C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
106.9941,0.00,0.00,5601.03,0.00,7934291.10,184979.37,6901.58,13406.00,5200.91,0.00,1200.05,200.00,0.00,200.00,200.00,9002.78,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
107.2911,0.00,0.00,10903.92,0.00,7295273.99,184928.75,6451.38,10003.34,6401.37,0.00,1000.03,200.00,0.00,0.00,400.01,7952.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,200.00
107.5882,0.00,0.00,4300.61,0.00,7208643.14,179766.80,6251.30,14006.54,4400.65,0.00,800.02,400.01,0.00,0.00,800.02,8152.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.8852,0.00,200.00,6001.19,0.00,6487008.39,178704.26,5000.83,10203.47,4800.77,0.00,1600.09,400.01,0.00,0.00,600.01,7702.04,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
108.1822,0.00,0.00,5000.83,0.00,7292003.97,182398.16,6401.36,10403.61,5000.84,0.00,1800.11,200.00,0.00,0.00,0.00,7652.01,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
108.4792,0.00,200.00,5300.93,0.00,7539163.25,177945.35,5601.04,12405.13,8002.14,0.00,800.02,400.01,0.00,0.00,400.01,7451.91,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
108.7763,200.00,0.00,5300.93,0.00,8272193.54,191712.82,6401.36,11004.04,5000.84,0.00,1800.11,200.00,0.00,0.00,400.01,7802.09,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
109.0733,0.00,0.00,13806.29,0.00,7741904.72,186649.79,4900.80,13606.18,6601.46,0.00,2400.19,0.00,0.00,0.00,0.00,9052.81,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
109.3703,0.00,0.00,4300.61,0.00,7528684.31,181993.31,4900.80,12805.47,5801.13,0.00,1000.03,0.00,0.00,0.00,200.00,7802.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.6673,0.00,0.00,4900.79,0.00,7321558.05,175770.02,5350.95,12405.13,7601.93,0.00,2200.16,0.00,0.00,0.00,200.00,9002.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
109.9644,0.00,0.00,8202.22,0.00,7859898.07,184270.75,5250.92,15407.92,5000.84,0.00,1600.09,0.00,0.00,0.00,0.00,7802.09,200.00,1400.07,0.00,200.00,200.00,0.00,0.00,0.00,0.00
110.2614,0.00,0.00,17309.88,0.00,7252243.46,178248.91,6051.22,11204.19,6801.55,0.00,2400.19,0.00,0.00,0.00,200.00,7752.06,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
110.5584,0.00,0.00,9002.67,0.00,7822441.43,184979.37,5000.83,12405.13,6001.21,0.00,1200.05,0.00,0.00,0.00,400.01,8002.20,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,400.01
110.8554,0.00,0.00,9202.79,0.00,7020963.61,178603.08,5200.90,11804.65,9202.84,0.00,2200.16,0.00,0.00,200.00,200.00,7501.93,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
111.1525,0.00,200.00,6601.44,0.00,6879163.49,180829.41,5350.95,14206.73,6801.55,0.00,1800.11,200.00,0.00,200.00,0.00,7151.76,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,400.01
111.4495,0.00,0.00,10003.30,0.00,7123127.07,184473.22,5851.14,11404.34,4200.59,0.00,1800.11,400.01,0.00,0.00,400.01,7501.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.7465,0.00,0.00,8402.33,0.00,8178824.46,187712.88,5601.04,14206.73,5400.98,0.00,2200.16,200.00,0.00,0.00,400.01,8302.37,0.00,400.01,0.00,600.01,0.00,0.00,0.00,16.67,0.00
112.0435,0.00,0.00,9102.73,0.00,7059683.66,186295.45,5501.01,11204.19,4800.77,0.00,800.02,200.00,0.00,0.00,400.01,8252.34,0.00,800.02,0.00,0.00,200.00,0.00,0.00,16.67,0.00
112.3406,0.00,0.00,7401.81,0.00,7088122.95,177186.47,6351.34,12605.30,5400.98,0.00,1600.09,400.01,0.00,0.00,600.01,7902.14,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
112.6376,0.00,0.00,6701.48,0.00,7108114.69,185029.98,6101.24,9603.08,6201.29,0.00,2800.26,200.00,0.00,0.00,200.00,8352.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
112.9346,0.00,200.00,6301.31,0.00,7424563.79,184827.53,5801.12,11404.34,4200.59,0.00,2600.23,200.00,0.00,200.00,200.00,7752.06,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
113.2316,0.00,200.00,5200.89,0.00,7196801.69,180981.21,5551.03,10403.61,5400.98,0.00,1400.07,400.01,0.00,0.00,600.01,7802.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
113.5287,0.00,0.00,6301.31,0.00,7356908.98,185485.55,5751.10,12405.13,5601.05,0.00,1000.03,0.00,0.00,0.00,200.00,8102.25,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.8257,0.00,0.00,4600.70,0.00,7236661.30,178350.10,5601.04,10603.75,6001.21,0.00,1800.11,0.00,0.00,0.00,400.01,9703.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
114.1227,0.00,0.00,5701.07,0.00,6895736.57,181537.87,5150.88,10403.61,6801.55,0.00,1600.09,0.00,0.00,0.00,0.00,8302.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.4197,0.00,200.00,5601.03,0.00,6609213.14,180424.60,5501.01,13406.00,6801.55,0.00,1000.03,0.00,0.00,200.00,0.00,7802.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
114.7168,0.00,0.00,7201.71,0.00,6593730.07,181892.10,6101.24,12405.13,5000.84,0.00,1400.07,0.00,0.00,0.00,200.00,8402.42,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,400.01
115.0138,200.00,0.00,6601.44,0.00,7014671.29,186852.28,4650.72,11604.49,5400.98,0.00,2200.16,0.00,0.00,200.00,200.00,8202.31,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
115.3108,0.00,0.00,6301.31,0.00,6037751.74,177692.40,5300.93,11604.49,6401.37,0.00,1800.11,0.00,0.00,200.00,0.00,7151.76,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
115.6078,0.00,200.00,6001.19,0.00,6461665.71,180728.20,5651.06,11804.65,6001.21,0.00,1600.09,0.00,0.00,0.00,200.00,6901.63,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
115.9049,0.00,0.00,6301.31,0.00,6402012.55,170358.35,5501.01,14607.12,5000.84,0.00,2000.14,0.00,0.00,0.00,200.00,7201.78,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,200.00
116.2019,0.00,0.00,4400.64,0.00,6404539.39,173392.70,5851.14,11004.04,4200.59,0.00,1000.03,0.00,0.00,200.00,0.00,7752.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.4989,0.00,0.00,4900.79,0.00,6845100.75,178248.91,5100.87,15608.13,9803.22,0.00,3400.39,200.00,0.00,0.00,0.00,6751.56,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,200.00
116.7959,0.00,0.00,6001.19,0.00,5992070.50,179159.63,4950.82,14607.12,8602.48,0.00,1200.05,200.00,0.00,0.00,0.00,7201.78,0.00,200.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
117.0930,0.00,0.00,5601.03,0.00,6840715.94,178603.08,6201.28,13205.82,5601.05,0.00,2200.16,200.00,0.00,0.00,0.00,7952.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,600.01
117.3900,0.00,0.00,6101.23,0.00,6448808.57,176933.53,5801.12,11004.04,8202.25,0.00,2600.23,0.00,0.00,0.00,200.00,7251.81,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
117.6870,0.00,200.00,7501.86,0.00,6276686.42,179260.82,5450.99,10803.89,6001.21,0.00,1400.07,0.00,0.00,0.00,200.00,7652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
117.9840,0.00,0.00,5601.03,0.00,6854341.04,177894.76,4700.74,14206.73,8202.25,0.00,3200.35,400.01,0.00,0.00,200.00,7652.01,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.2811,200.00,0.00,6201.27,0.00,6391707.02,174252.54,5200.90,12805.47,4600.71,0.00,1600.09,200.00,0.00,0.00,0.00,7601.98,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
118.5781,0.00,0.00,6501.39,0.00,6162037.41,178957.24,5150.88,15808.34,4800.77,0.00,2800.26,200.00,0.00,0.00,200.00,7702.04,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.8751,0.00,0.00,4700.73,0.00,5430022.81,169144.79,4300.62,12605.30,6001.21,0.00,1400.07,0.00,0.00,0.00,200.00,6851.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.1721,0.00,0.00,5200.89,0.00,6511682.20,174707.76,5400.97,13205.82,12605.32,0.00,1600.09,0.00,0.00,200.00,600.01,7401.88,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
119.4692,0.00,0.00,4900.79,0.00,6900988.42,182600.60,6251.30,9002.70,6401.37,0.00,1600.09,200.00,0.00,0.00,200.00,7551.96,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
119.7662,0.00,0.00,5601.03,0.00,7187710.04,181892.10,5801.12,12805.47,4400.65,0.00,1400.07,0.00,0.00,0.00,200.00,7001.68,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
120.0632,0.00,0.00,5300.93,0.00,6664010.80,178856.04,5200.90,11004.04,10803.91,0.00,1800.11,200.00,0.00,0.00,0.00,7051.71,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
120.3602,0.00,0.00,4600.70,0.00,6454531.11,178198.32,4200.59,13806.36,5801.13,0.00,2400.19,0.00,0.00,0.00,0.00,7201.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
120.6573,0.00,0.00,5801.11,0.00,6133746.75,175770.02,5050.85,11204.19,4800.77,200.00,1600.09,200.00,0.00,0.00,800.02,5551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
120.9543,0.00,0.00,5501.00,0.00,6377338.74,184827.53,4650.72,14607.12,7802.04,0.00,2400.19,200.00,0.00,0.00,0.00,7902.14,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,600.01
121.2513,0.00,0.00,4300.61,0.00,6857140.38,181841.49,5551.03,12405.13,6001.21,0.00,2000.14,200.00,0.00,0.00,0.00,8602.54,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.5483,0.00,0.00,5601.03,0.00,7351706.67,176781.76,6201.28,12204.97,5200.91,0.00,2600.23,0.00,0.00,200.00,200.00,7601.98,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
121.8454,0.00,0.00,5501.00,0.00,6461071.16,177742.99,5901.16,13005.64,12204.99,0.00,2200.16,0.00,0.00,200.00,600.01,8452.45,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,400.01
122.1424,0.00,0.00,7201.71,0.00,6938990.06,174454.86,5200.90,11604.49,4800.77,0.00,2200.16,200.00,0.00,0.00,600.01,8052.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
122.4394,25821.74,1600.08,23471703.13,15808.25,6332252.05,185080.60,605041.70,4066223.44,470497.61,0.00,2800.26,0.00,2600.23,0.00,4800.79,97072.50,153001.81,3139649.41,0.00,400.01,83647.93,1800.12,400.01,0.00,0.00
122.7364,163063.06,10003.27,77061683.53,36644.29,7659485.26,269286.77,930444.04,5529890.75,577765.67,0.00,3800.49,0.00,2200.16,200.00,6401.40,106387.24,127557.78,2829916.33,50.00,400.01,74597.24,1000.04,0.00,0.00,0.00
123.0335,163467.33,6801.51,82237223.05,49681.38,7694464.60,281558.23,1018060.25,5775387.42,629390.87,0.00,3000.30,0.00,4600.72,0.00,4800.79,101855.01,160481.88,3518324.66,100.00,0.00,88276.08,1000.04,0.00,0.00,0.00
123.3305,189767.88,10603.68,83005711.71,42258.89,8838824.22,299601.46,981120.21,6362245.73,757540.77,0.00,3600.44,600.01,4200.60,0.00,5000.86,121504.86,159673.05,3418302.38,50.00,200.00,81435.00,1400.07,200.00,0.00,0.00
123.6275,175398.18,9603.02,85898675.98,42459.45,8544794.60,290169.41,972112.01,5627458.96,609177.93,0.00,3000.30,200.00,2600.23,0.00,4200.60,107545.72,150172.50,2919411.55,0.00,0.00,66958.96,1400.07,200.00,0.00,0.00
123.9245,129545.31,10003.27,64954662.66,41657.23,7999419.07,282220.43,711192.53,4543836.59,442871.68,0.00,4000.54,0.00,2800.27,0.00,2600.23,107293.86,101755.26,1947840.71,50.00,0.00,50490.44,200.00,200.00,0.00,0.00
124.2216,89460.39,11804.56,35387390.21,20013.22,6456512.94,242080.59,362982.20,2456237.82,293251.61,0.00,5000.84,200.00,800.02,200.00,3800.49,92794.75,66552.15,1375596.13,0.00,400.01,36647.67,200.00,400.01,0.00,0.00
124.5186,62125.69,6401.34,22590664.97,16008.46,7300079.94,220959.52,235633.30,1859439.65,244993.51,0.00,5000.84,0.00,600.01,0.00,4200.60,103164.17,42461.99,797980.47,0.00,0.00,26024.04,0.00,200.00,0.00,0.00
124.8156,25821.74,2000.13,10109653.14,5400.96,7158056.87,206962.72,97616.07,713686.82,99329.28,0.00,2800.26,0.00,400.01,200.00,1800.11,98129.55,18611.92,404157.98,0.00,0.00,12205.29,0.00,0.00,0.00,0.00
125.1126,18411.05,2200.16,7488360.79,5000.83,6748164.36,192168.57,84436.58,539127.83,73178.88,0.00,1800.11,200.00,0.00,0.00,2400.20,77706.80,13606.37,303954.39,50.00,200.00,5801.20,200.00,0.00,0.00,0.00
125.4097,11204.09,1000.03,5733831.27,3800.48,7287594.39,194852.73,72725.58,427616.02,57912.08,0.00,2200.16,0.00,200.00,0.00,1200.05,56660.03,8802.67,203012.01,0.00,200.00,5000.89,0.00,0.00,0.00,600.01
125.7067,8602.41,1000.03,3236268.57,1400.06,6176579.11,184574.44,36995.49,184934.28,27024.43,0.00,1600.09,0.00,200.00,0.00,1400.07,76550.70,3200.35,83439.51,0.00,0.00,2200.17,200.00,0.00,0.00,0.00
126.0037,3200.33,600.01,1589029.40,800.02,5987115.92,183967.08,21615.54,93289.52,23218.04,0.00,1000.03,0.00,0.00,0.00,600.01,60877.00,2000.14,60124.46,0.00,0.00,600.01,0.00,0.00,0.00,0.00
126.3007,2600.22,200.00,822608.37,200.00,6170831.79,185789.25,16459.01,66346.56,14807.34,0.00,1400.07,0.00,0.00,0.00,200.00,52394.10,400.01,56509.96,0.00,400.01,1000.04,0.00,0.00,16.67,200.00
126.5978,4400.63,0.00,978402.54,1000.03,6784927.36,184574.44,13956.48,58714.82,12204.99,0.00,1400.07,200.00,0.00,0.00,1000.03,37197.45,600.01,38852.01,0.00,0.00,600.01,0.00,0.00,16.67,200.00
126.8948,1600.08,0.00,607957.57,1200.05,6748535.96,184979.37,11704.56,50484.91,15207.74,0.00,1400.07,400.01,0.00,0.00,200.00,25271.91,600.01,30431.92,0.00,0.00,200.00,0.00,0.00,0.00,200.00
127.1918,1400.06,400.01,684835.25,1000.03,6378106.70,182043.91,11404.33,49481.57,12805.49,0.00,1600.09,0.00,0.00,400.01,1000.03,26924.87,800.02,38049.88,0.00,200.00,400.01,0.00,0.00,16.67,0.00
127.4888,800.02,0.00,520696.14,600.01,5375993.10,176225.31,9603.07,42259.51,11804.66,0.00,1000.03,200.00,0.00,0.00,600.01,19463.00,400.01,35643.78,0.00,0.00,600.01,0.00,0.00,16.67,200.00
127.7859,2000.13,0.00,517489.01,400.01,5371038.52,172229.46,9653.10,42861.22,10203.49,0.00,1600.09,200.00,0.00,0.00,400.01,17009.93,600.01,33639.00,0.00,200.00,200.00,0.00,0.00,0.00,200.00
128.0829,1400.06,0.00,517799.37,400.01,5366926.22,171369.73,9703.13,40655.08,15608.15,0.00,2400.19,0.00,0.00,0.00,400.01,16158.96,600.01,38250.41,0.00,400.01,1000.04,0.00,0.00,0.00,200.00
128.3799,600.01,0.00,513972.31,400.01,5787421.52,176984.13,7752.00,44064.70,8602.48,0.00,2400.19,0.00,0.00,0.00,200.00,16959.87,600.01,29630.26,0.00,200.00,200.00,0.00,0.00,0.00,0.00
128.6769,1000.03,200.00,536638.18,0.00,5559907.16,169549.30,8602.46,41457.28,16609.23,0.00,1200.05,0.00,0.00,0.00,200.00,16259.07,600.01,32636.71,0.00,200.00,200.00,0.00,0.00,0.00,0.00
128.9740,800.02,0.00,455340.92,200.00,5793044.97,173847.90,8952.67,41056.17,11404.35,0.00,2200.16,0.00,0.00,200.00,400.01,19913.61,600.01,30832.76,0.00,0.00,400.01,0.00,0.00,16.67,200.00
129.2710,1800.11,0.00,644523.34,200.00,6187751.69,173342.11,10203.46,46271.33,14006.57,0.00,1000.03,200.00,0.00,0.00,600.01,23468.90,600.01,29630.26,0.00,200.00,0.00,0.00,0.00,0.00,0.00
129.5680,1600.08,0.00,590486.57,800.02,5833722.09,180272.79,10703.81,43864.11,14006.57,0.00,1200.05,600.01,0.00,0.00,400.01,28427.73,200.00,27425.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.8650,1000.03,200.00,442261.96,0.00,5133614.99,171875.45,9803.20,38048.25,11204.20,0.00,1400.07,200.00,0.00,0.00,0.00,43364.48,1200.05,45471.22,0.00,400.01,800.02,0.00,0.00,16.67,200.00
130.1621,600.01,0.00,542957.42,400.01,5940171.26,177945.35,9953.30,55301.87,16609.23,0.00,2400.19,200.00,0.00,0.00,0.00,33438.35,600.01,35042.32,0.00,0.00,800.02,0.00,0.00,16.67,200.00
130.4591,1600.08,0.00,562968.26,200.00,6045902.03,173595.01,9853.23,45468.88,13606.20,0.00,1800.11,400.01,0.00,0.00,400.01,27626.18,600.01,38250.41,0.00,200.00,800.02,0.00,0.00,0.00,0.00
130.7561,1800.11,0.00,524317.92,600.01,5926471.85,175517.10,9903.26,43462.95,11004.05,0.00,1200.05,0.00,0.00,0.00,200.00,33338.12,2200.17,36846.78,0.00,200.00,600.01,0.00,0.00,0.00,0.00
131.0531,1600.08,0.00,521627.39,600.01,6271682.29,171976.60,10703.81,52291.08,17009.68,200.00,1400.07,200.00,0.00,200.00,200.00,31333.68,1600.09,27225.55,0.00,0.00,600.01,0.00,0.00,16.67,200.00
131.3502,1000.03,0.00,534049.07,0.00,6220625.33,172178.88,11704.56,49080.25,12405.15,0.00,2200.16,0.00,0.00,200.00,0.00,33087.55,200.00,29029.04,0.00,600.01,600.01,0.00,0.00,0.00,0.00
131.6472,1200.05,0.00,541817.72,800.02,5968437.15,175314.76,11154.14,45468.88,12405.15,0.00,2200.16,0.00,400.01,0.00,200.00,32736.76,600.01,28227.46,0.00,200.00,200.00,0.00,200.00,33.33,0.00
131.9442,1200.05,0.00,536534.62,400.01,5757545.40,169549.30,13005.63,43061.79,11004.05,0.00,2400.19,0.00,0.00,200.00,200.00,33789.16,800.02,26223.70,150.00,0.00,800.02,0.00,0.00,0.00,0.00
132.2412,1000.03,0.00,628157.03,400.01,5964448.71,171319.17,12905.54,57911.70,12605.32,0.00,2200.16,0.00,0.00,0.00,200.00,38701.36,1200.05,29029.04,0.00,0.00,1000.04,0.00,0.00,0.00,0.00
132.5383,1400.06,200.00,580823.63,600.01,5742508.25,175415.93,14557.05,44867.08,11204.20,0.00,2200.16,0.00,200.00,0.00,200.00,38550.96,1000.03,35844.27,0.00,600.01,400.01,0.00,0.00,0.00,400.01
132.8353,2200.16,0.00,553840.97,200.00,5563722.18,174404.28,13706.25,45067.68,12004.82,0.00,2600.23,200.00,0.00,0.00,0.00,30632.19,1200.05,28828.64,0.00,0.00,600.01,0.00,0.00,16.67,200.00
133.1323,1600.08,0.00,644627.64,400.01,5743672.57,172280.03,14006.52,50484.91,12805.49,0.00,1600.09,0.00,0.00,0.00,400.01,33989.62,1000.03,34440.88,0.00,0.00,1200.05,0.00,0.00,0.00,200.00
133.4293,2200.16,0.00,635035.01,400.01,5863722.08,176377.06,15107.59,65743.91,10403.62,0.00,1600.09,0.00,0.00,0.00,800.02,42562.12,1400.07,38450.94,0.00,200.00,1400.07,0.00,0.00,33.33,0.00
133.7264,800.02,0.00,656209.23,600.01,5289659.52,170156.08,17309.97,63132.73,14006.57,0.00,2600.23,400.01,0.00,0.00,200.00,38751.50,1600.09,32035.37,100.00,200.00,1000.04,0.00,0.00,0.00,0.00
134.0234,800.02,400.01,740672.07,400.01,6084399.12,179058.44,16709.29,73982.20,14607.14,0.00,3400.39,200.00,0.00,200.00,0.00,36896.69,2000.14,43866.29,0.00,0.00,2200.17,0.00,0.00,33.33,0.00
134.3204,1600.08,200.00,676471.83,1000.03,5657041.72,177692.40,12855.50,64538.70,13406.02,0.00,1400.07,200.00,0.00,0.00,200.00,35643.57,3000.31,42261.53,350.00,0.00,2600.24,0.00,0.00,0.00,0.00
134.6174,1200.05,0.00,646505.13,400.01,5447413.39,180222.20,12455.16,61526.06,11404.35,0.00,2200.16,0.00,200.00,0.00,1000.03,31133.25,1200.05,36646.27,0.00,200.00,1600.09,0.00,0.00,0.00,0.00
134.9145,1000.03,200.00,564005.81,200.00,5028652.19,170358.35,13405.98,68154.65,12605.32,0.00,2400.19,0.00,0.00,0.00,400.01,36395.43,1600.09,38049.88,0.00,200.00,1800.12,0.00,200.00,0.00,0.00
135.2115,1400.06,0.00,594436.62,400.01,5393135.95,166060.73,13355.93,66748.34,17410.14,0.00,1000.03,0.00,0.00,200.00,800.02,32586.42,1000.03,27826.69,0.00,0.00,800.02,0.00,0.00,0.00,0.00
135.5085,1600.08,200.00,503116.94,1400.06,5387066.59,174657.18,11804.64,64739.56,14807.34,0.00,1600.09,200.00,0.00,0.00,200.00,30932.82,1000.03,24019.89,0.00,0.00,400.01,0.00,0.00,0.00,400.01
135.8055,1000.03,200.00,551559.96,0.00,5887256.34,180677.60,9503.00,63936.12,10403.62,0.00,2000.14,200.00,0.00,200.00,0.00,30231.35,1400.07,27225.55,0.00,400.01,800.02,0.00,0.00,0.00,0.00
136.1026,1400.06,0.00,434234.72,400.01,5214671.94,174657.18,9853.23,44867.08,8002.14,0.00,1800.11,0.00,0.00,200.00,0.00,28628.12,400.01,20814.94,0.00,200.00,600.01,0.00,0.00,16.67,0.00
136.3996,800.02,400.01,551145.26,0.00,5043317.75,165959.63,10553.70,44064.70,8802.59,0.00,2200.16,0.00,0.00,0.00,0.00,30632.19,800.02,30632.34,0.00,400.01,800.02,0.00,0.00,66.67,0.00
136.6966,800.02,400.01,347438.48,0.00,5019907.35,171066.31,11754.60,45067.68,9002.71,0.00,2600.23,200.00,0.00,0.00,400.01,33739.04,400.01,26824.80,0.00,200.00,1000.04,0.00,0.00,0.00,0.00
136.9936,600.01,400.01,303713.87,200.00,5140402.77,172735.21,10553.70,43462.95,10003.35,0.00,1800.11,0.00,0.00,0.00,200.00,29179.21,1000.03,24420.56,0.00,400.01,0.00,0.00,0.00,0.00,0.00
137.2906,800.02,0.00,307182.74,600.01,5415902.25,172280.03,10003.33,48678.95,7802.04,0.00,2000.14,400.01,0.00,0.00,0.00,22166.86,600.01,16409.28,0.00,0.00,200.00,0.00,0.00,0.00,0.00
137.5877,1200.05,0.00,272834.62,0.00,4738685.32,172532.90,9803.20,48678.95,10203.49,0.00,2800.26,600.01,0.00,0.00,200.00,23819.47,1600.09,22617.63,50.00,200.00,1200.05,0.00,0.00,16.67,0.00
137.8847,800.02,200.00,295554.86,200.00,5341459.67,175112.43,9402.94,42058.95,7802.04,0.00,2400.19,0.00,0.00,0.00,0.00,24470.55,1200.05,18211.43,0.00,0.00,800.02,0.00,0.00,0.00,0.00
138.1817,600.01,0.00,321066.16,400.01,5495869.19,170510.06,11754.60,41256.72,7802.04,0.00,1800.11,0.00,0.00,0.00,200.00,26073.32,1000.03,21015.23,0.00,200.00,800.02,0.00,0.00,16.67,0.00
138.4788,1800.11,600.01,301061.69,0.00,5609329.10,170105.52,12355.08,46471.95,6201.29,0.00,1800.11,0.00,0.00,0.00,400.01,21866.41,800.02,16809.74,0.00,200.00,0.00,0.00,0.00,0.00,0.00
138.7758,1000.03,0.00,316164.70,0.00,5127223.58,169953.81,12305.04,36243.78,8802.59,0.00,2800.26,0.00,0.00,0.00,400.01,20414.30,200.00,17610.69,0.00,0.00,0.00,0.00,0.00,16.67,0.00
139.0728,200.00,0.00,350610.30,200.00,4547810.08,170510.06,12805.46,30831.69,5400.98,0.00,1400.07,0.00,0.00,0.00,0.00,21065.23,400.01,15207.98,50.00,200.00,600.01,0.00,0.00,0.00,200.00
139.3698,400.01,1000.03,246692.11,200.00,4894011.44,168740.28,12605.29,35241.39,9603.09,0.00,2000.14,0.00,0.00,200.00,0.00,21666.11,200.00,21616.11,0.00,200.00,1000.04,0.00,0.00,0.00,0.00
139.6669,400.01,800.02,257062.38,200.00,4891261.65,161865.42,17109.74,36444.27,7401.83,0.00,1400.07,200.00,0.00,0.00,200.00,22717.71,600.01,14206.96,50.00,0.00,400.01,0.00,0.00,0.00,0.00
139.9639,600.01,400.01,295045.07,400.01,4181270.16,165656.32,11954.75,32034.21,5601.05,0.00,2200.16,0.00,0.00,0.00,400.01,20864.94,400.01,16809.74,0.00,0.00,600.01,0.00,0.00,16.67,0.00
140.2609,600.01,0.00,251774.68,0.00,4473095.00,170611.19,14557.05,34640.00,6401.37,0.00,2200.16,800.02,0.00,0.00,200.00,18411.63,1000.03,14006.77,0.00,0.00,600.01,0.00,0.00,0.00,0.00
140.5579,400.01,1000.03,251571.36,200.00,4948710.02,175213.60,12805.46,35642.34,7201.74,0.00,1200.05,400.01,200.00,0.00,400.01,17810.89,400.01,13406.20,50.00,200.00,200.00,0.00,0.00,0.00,0.00
140.8549,1600.08,200.00,202848.88,400.01,4665184.11,169094.23,7902.08,32234.63,8802.59,0.00,3000.30,0.00,0.00,0.00,400.01,15558.31,0.00,14006.77,0.00,200.00,200.00,0.00,0.00,0.00,0.00
141.1520,1200.05,200.00,228713.33,200.00,4779015.61,171572.02,8502.41,34038.62,6801.55,0.00,1800.11,0.00,0.00,0.00,200.00,13055.85,1200.05,20214.09,50.00,0.00,200.00,0.00,0.00,0.00,200.00
141.4490,200.00,400.01,248521.63,600.01,5150832.16,171369.73,7601.92,32435.07,9002.71,0.00,1600.09,200.00,0.00,0.00,200.00,17360.34,400.01,21215.52,0.00,0.00,800.02,0.00,0.00,16.67,200.00
141.7460,400.01,0.00,163679.37,400.01,4124688.85,162370.83,6751.52,25020.87,7201.74,0.00,2000.14,200.00,0.00,0.00,600.01,16709.58,0.00,17810.94,0.00,0.00,200.00,0.00,0.00,0.00,200.00
