Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
120.285,2000.1400098007,13924694.747982,571715.63139897,49585.907584891,15508.413314223,400.0056000784,300.00315003308,1700.1011560188,420.00617409076,4500.7088616457,12605.559051542,7551.9956148412,5651.1175084873,7702.0757094037,150.00078750413,4800.806535498,8402.4703262759,5501.0589538486,7101.76478855,4300.6472474107,7802.1299814849,7702.0757094037,2800.2744268938,8952.804465999,8802.7112350604,4350.6623883486,11854.916826754,6651.5481478314,4300.6472474107,1100.0423516305,2800.2744268938,900.02835089305,3400.4046481531,1200.0504021169,1300.0591526914,1350.0637905141,2100.1543613456,526631.23541414,6701.5715185211,300.00315003308,5000.8751531518,0.,4200.6174907711,1100.0423516305,600.0126002646
121.014,2700.255174114,15337334.232152,537422.15656559,53399.616985486,16409.41900651,100.00035000123,500.00875015313,1480.0766679714,480.00806413548,5601.0978151718,10804.083943731,6951.6909988355,7451.9430941618,7602.0221378887,250.00218751914,5701.1373769067,13406.28754886,5300.9833324082,10804.083943731,4000.560078411,6301.3894563751,8452.4998268238,3200.3584401453,7001.715420278,10253.678507164,4550.7247029089,12655.603268347,7301.8656266676,3600.4536571608,1500.0787541346,2500.2187691423,1100.0423516305,4700.7732772041,500.00875015313,700.01715042019,2200.1694130448,2000.1400098007,479825.03010981,5801.1776390607,300.00315003308,3500.4288025283,0.,5100.9105125265,1000.035001225,700.0171504201
121.743,2800.2744268938,14240174.381737,504244.86659899,52395.910714563,17811.096313003,200.0014000098,200.0014000098,1620.0918592084,260.00236602153,4000.560078411,9303.0281356582,7001.715420278,7752.1027578731,6501.4790864922,183.33450972977,4300.6472474107,12405.383936628,5701.1373769067,7802.1299814849,3250.3697295567,8652.619580578,8452.4998268238,2400.2016169358,9453.1266216301,8552.5593533865,5100.9105125265,15458.359107687,7451.9430941618,3400.4046481531,1400.0686033616,2400.2016169358,950.03158855032,3800.5054672271,700.01715042019,2200.1694130448,1950.1330965838,2800.2744268938,440281.71531157,5701.1373769067,600.01260026461,4500.7088616457,0.,4400.6777043665,300.00315003308,900.0283508930
122.472,2800.2744268938,13125282.654953,452762.87446014,50689.771585478,19813.730915524,400.0056000784,400.0056000784,1780.1109009091,400.0056000784,4400.6777043665,12005.042117689,7251.8401544392,7652.0488360759,5601.0978151718,400.0056000784,4400.6777043665,10103.571612565,4350.6623883486,7602.0221378887,4350.6623883486,7201.8148573441,8002.2406273757,2200.1694130448,9002.8358933064,8102.2970011998,6001.2602646556,11504.630613822,6751.5950643339,3000.3150330785,1400.0686033616,2700.255174114,1150.0462893631,2400.2016169358,1000.035001225,1000.035001225,2050.1470980543,1700.1011560188,473829.82281448,6701.5715185211,500.00875015313,3600.4536571608,0.,4600.7407192558,800.02240062722,300.0031500330
123.201,1800.1134071446,15181441.485729,569530.912147,47980.439206329,14807.670373253,400.0056000784,700.01715042019,1360.0647390816,340.00404604815,4600.7407192558,11904.95841518,6701.5715185211,5851.1980327972,7501.9692669326,316.67017642779,4400.6777043665,11204.392121712,5701.1373769067,8702.6499569119,3300.3811940279,6501.4790864922,8402.4703262759,1950.1330965838,6151.3240725066,7401.917096528,5200.9465722762,10854.121852774,4950.8577361028,3300.3811940279,1300.0591526914,2700.255174114,1400.0686033616,3600.4536571608,900.02835089305,900.02835089305,1800.1134071446,1000.035001225,454723.70150782,7702.0757094037,200.0014000098,3400.4046481531,0.,5200.9465722762,600.01260026461,600.0126002646
123.93,2200.1694130448,14650224.022801,463189.25823665,45873.535277049,19413.181550273,100.00035000123,500.00875015313,1180.0487360128,440.00677610435,4700.7732772041,7602.0221378887,7301.8656266676,6601.524952264,8202.3540756197,250.00218751914,4500.7088616457,10103.571612565,4650.7569106872,7501.9692669326,2250.1772014546,8302.4118506426,6901.6667525207,2250.1772014546,7952.2127031847,8502.529502527,3000.3150330785,14157.011259826,7101.76478855,3600.4536571608,1100.0423516305,2900.2943798796,900.02835089305,3400.4046481531,500.00875015313,500.00875015313,1650.0952930032,2100.1543613456,403416.77171255,8602.5893794032,400.0056000784,4200.6174907711,0.,5701.1373769067,600.01260026461,400.005600078
124.659,1700.1011560188,12719665.982982,419057.47581288,48682.80945889,18111.473618537,100.00035000123,400.0056000784,1460.0746098126,240.00201601693,5100.9105125265,13706.572301419,6501.4790864922,6001.2602646556,5200.9465722762,233.33523890445,6101.3026281111,9303.0281356582,4200.6174907711,6901.6667525207,4200.6174907711,6201.3456920152,5801.1776390607,3000.3150330785,8102.2970011998,7401.917096528,5951.2393455937,12205.211625364,6001.2602646556,4000.560078411,1300.0591526914,1500.0787541346,600.01260026461,3100.3363864979,2000.1400098007,1500.0787541346,1150.0462893631,1700.1011560188,437291.95761507,6901.6667525207,100.00035000123,4200.6174907711,100.00035000123,5701.1373769067,600.01260026461,600.0126002646
125.388,2000.1400098007,13044750.383105,548948.22295085,50790.127080504,12705.647660385,700.01715042019,600.01260026461,1580.087378832,340.00404604815,4000.560078411,12405.383936628,6101.3026281111,5651.1175084873,8602.5893794032,150.00078750413,4500.7088616457,9703.2942684041,5300.9833324082,7802.1299814849,3000.3150330785,6501.4790864922,9152.9312262252,1900.1263584028,6651.5481478314,6801.6187852709,4800.806535498,10603.934059536,5200.9465722762,4200.6174907711,1600.0896050179,1700.1011560188,1700.1011560188,3800.5054672271,1000.035001225,1000.035001225,2050.1470980543,1600.0896050179,487684.5662328,7401.917096528,400.0056000784,2900.2943798796,0.,4600.7407192558,1000.035001225,500.0087501531
126.117,2400.2016169358,14298541.808123,445850.49282221,49886.952959008,15408.305076436,300.00315003308,200.0014000098,1260.0555684506,380.00505406722,3400.4046481531,9002.8358933064,6001.2602646556,6751.5950643339,7301.8656266676,300.00315003308,5300.9833324082,11704.79311278,4050.5741688884,7001.715420278,3050.3256222602,7952.2127031847,7001.715420278,1950.1330965838,6201.3456920152,8202.3540756197,3550.4411423119,9903.4315390283,7151.7897353813,3800.5054672271,500.00875015313,2000.1400098007,1100.0423516305,2500.2187691423,1100.0423516305,600.01260026461,1850.1197952567,1200.0504021169,423794.17567162,7501.9692669326,0.,3700.479212058,0.,5200.9465722762,500.00875015313,500.0087501531
126.846,2600.2366215326,10727046.375866,355263.16455549,49686.255339269,15608.52225315,300.00315003308,300.00315003308,1160.0470979122,320.00358404014,4100.5884344403,12905.826980882,6801.6187852709,5851.1980327972,6101.3026281111,266.66915557879,4200.6174907711,9002.8358933064,3750.4922521081,6701.5715185211,3500.4288025283,7051.7400168492,5250.9648647939,1750.1071940656,7551.9956148412,7551.9956148412,5401.0207929299,11504.630613822,6351.4116012284,2600.2366215326,1400.0686033616,1800.1134071446,800.02240062722,2600.2366215326,900.02835089305,800.02240062722,1650.0952930032,1500.0787541346,381116.83141027,8902.7732138561,100.00035000123,4000.560078411,0.,4100.5884344403,200.0014000098,200.001400009
127.575,1500.0787541346,10890327.40411,549987.05553075,45070.986804217,14407.261259675,300.00315003308,300.00315003308,1500.0787541346,400.0056000784,4900.8404941447,9903.4315390283,4350.6623883486,5050.8927452927,6901.6667525207,200.0014000098,5300.9833324082,8502.529502527,6001.2602646556,7301.8656266676,2900.2943798796,6151.3240725066,6801.6187852709,2850.2843158605,6451.456416286,5901.2186016412,4450.6931954652,9853.3969586015,5050.8927452927,3700.479212058,900.02835089305,2900.2943798796,1100.0423516305,4200.6174907711,800.02240062722,900.02835089305,1500.0787541346,1900.1263584028,491202.05147297,8002.2406273757,300.00315003308,2000.1400098007,200.0014000098,3300.3811940279,900.02835089305,700.0171504201
128.304,2400.2016169358,14605155.503693,432344.74697072,47880.10341301,14407.261259675,400.0056000784,400.0056000784,1120.0439057211,460.00740611924,4300.6472474107,8702.6499569119,5751.1574204309,6301.3894563751,5801.1776390607,183.33450972977,5300.9833324082,10603.934059536,4450.6931954652,6101.3026281111,2600.2366215326,8102.2970011998,6601.524952264,1600.0896050179,5250.9648647939,8052.2687267138,3250.3697295567,9252.9956573441,6401.4339211983,2600.2366215326,600.01260026461,2700.255174114,850.02528825233,3000.3150330785,300.00315003308,1000.035001225,1750.1071940656,1700.1011560188,411132.11461183,6101.3026281111,100.00035000123,5000.8751531518,100.00035000123,5801.1776390607,600.01260026461,200.001400009
129.033,1800.1134071446,10384968.927555,329967.23593264,49184.523603813,15808.742234456,400.0056000784,500.00875015313,1600.0896050179,340.00404604815,3200.3584401453,9803.3625533558,5751.1574204309,6401.4339211983,5200.9465722762,283.33614308342,6101.3026281111,9603.2266841659,3350.3928335597,7001.715420278,2750.2647129786,6651.5481478314,5351.0019751198,1750.1071940656,6851.6426813328,6551.5019318179,4650.7569106872,13556.429136518,4900.8404941447,2300.1851649058,400.0056000784,2000.1400098007,800.02240062722,2900.2943798796,800.02240062722,1100.0423516305,1050.0385889181,1700.1011560188,348806.96075365,6801.6187852709,400.0056000784,3800.5054672271,0.,4100.5884344403,500.00875015313,300.0031500330
129.762,1300.0591526914,9268599.5444068,490167.4085971,44268.483343733,12605.559051542,0.,300.00315003308,1220.0520962245,260.00236602153,4600.7407192558,8802.7112350604,3850.518857416,4300.6472474107,9102.8992734186,216.66830973468,4400.6777043665,6501.4790864922,5300.9833324082,5401.0207929299,2900.2943798796,5050.8927452927,7852.1573802402,2950.3046189519,5701.1373769067,5100.9105125265,4050.5741688884,8402.4703262759,4550.7247029089,1900.1263584028,1500.0787541346,2500.2187691423,1450.0735912348,2000.1400098007,500.00875015313,1000.035001225,1300.0591526914,1300.0591526914,469696.63858414,8102.2970011998,100.00035000123,3400.4046481531,0.,3600.4536571608,700.01715042019,700.0171504201
130.491,2100.1543613456,14738883.404653,404753.80350425,49886.952959008,9102.8992734186,300.00315003308,200.0014000098,840.02469672608,300.00315003308,5000.8751531518,8602.5893794032,4150.6028750676,6101.3026281111,6301.3894563751,116.6671430575,5100.9105125265,11004.236631103,4150.6028750676,7802.1299814849,1850.1197952567,6651.5481478314,5651.1175084873,1800.1134071446,4700.7732772041,6201.3456920152,3450.416637809,8652.619580578,5851.1980327972,3300.3811940279,800.02240062722,2100.1543613456,1100.0423516305,3200.3584401453,400.0056000784,1200.0504021169,1200.0504021169,2100.1543613456,383478.7931363,8602.5893794032,600.01260026461,4200.6174907711,0.,5401.0207929299,900.02835089305,400.005600078
131.22,1700.1011560188,10984158.583236,292871.62191173,48482.128726062,12405.383936628,200.0014000098,600.01260026461,1140.045487815,280.00274402689,4200.6174907711,7301.8656266676,5351.0019751198,6001.2602646556,4200.6174907711,166.66763889456,3200.3584401453,9603.2266841659,3200.3584401453,4400.6777043665,2850.2843158605,5150.928454854,4900.8404941447,1800.1134071446,6451.456416286,5200.9465722762,3500.4288025283,9252.9956573441,4650.7569106872,2500.2187691423,600.01260026461,1900.1263584028,950.03158855032,1300.0591526914,600.01260026461,1000.035001225,1600.0896050179,1700.1011560188,311049.85137438,7702.0757094037,400.0056000784,2900.2943798796,0.,4500.7088616457,500.00875015313,600.0126002646
131.95,1500.0787541346,8616953.0877972,319840.79754927,47579.100254173,10904.159937016,100.00035000123,300.00315003308,1400.0686033616,260.00236602153,4600.7407192558,10804.083943731,4300.6472474107,4050.5741688884,6701.5715185211,250.00218751914,2300.1851649058,4500.7088616457,3450.416637809,4700.7732772041,2700.255174114,5200.9465722762,6701.5715185211,1650.0952930032,5801.1776390607,5050.8927452927,4550.7247029089,7451.9430941618,3550.4411423119,1100.0423516305,500.00875015313,1700.1011560188,1150.0462893631,1800.1134071446,1000.035001225,400.0056000784,750.01968801681,1000.035001225,413601.89220076,6901.6667525207,0.,2200.1694130448,0.,3200.3584401453,400.0056000784,200.001400009
132.679,1800.1134071446,6933163.6607982,213889.30447692,46074.17942888,8402.4703262759,0.,100.00035000123,440.00677610435,160.00089600502,3900.5324226757,2600.2366215326,1000.035001225,850.02528825233,1000.035001225,16.666676388895,600.01260026461,1400.0686033616,1000.035001225,1400.0686033616,450.00708761163,1100.0423516305,950.03158855032,500.00875015313,950.03158855032,750.01968801681,1150.0462893631,2850.2843158605,1850.1197952567,1800.1134071446,0.,0.,100.00035000123,300.00315003308,100.00035000123,200.0014000098,100.00035000123,200.0014000098,273187.35746253,6901.6667525207,100.00035000123,1400.0686033616,0.,3400.4046481531,500.00875015313,200.001400009
133.408,300.00315003308,1328420.3894844,51492.635250816,44168.173575914,1500.0787541346,0.,100.00035000123,160.00089600502,40.000056000078,3300.3811940279,500.00875015313,400.0056000784,400.0056000784,200.0014000098,33.333372222268,0.,200.0014000098,350.00428755252,400.0056000784,250.00218751914,300.00315003308,100.00035000123,300.00315003308,300.00315003308,200.0014000098,600.01260026461,1050.0385889181,400.0056000784,500.00875015313,200.0014000098,100.00035000123,100.00035000123,300.00315003308,0.,0.,0.,0.,120606.9714043,6101.3026281111,0.,400.0056000784,0.,1400.0686033616,100.00035000123,0
134.137,0.,488305.23705078,15308.197539783,44569.41686677,500.00875015313,0.,200.0014000098,40.000056000078,20.00001400001,3700.479212058,300.00315003308,150.00078750413,50.000087500153,200.0014000098,0.,0.,0.,50.000087500153,200.0014000098,150.00078750413,50.000087500153,50.000087500153,50.000087500153,0.,150.00078750413,100.00035000123,500.00875015313,100.00035000123,0.,0.,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,102264.72714938,7702.0757094037,100.00035000123,200.0014000098,100.00035000123,1400.0686033616,100.00035000123,0
134.866,0.,221707.14501663,8102.2970011998,41159.207520018,400.0056000784,0.,100.00035000123,40.000056000078,0.,2500.2187691423,100.00035000123,50.000087500153,250.00218751914,0.,0.,100.00035000123,0.,50.000087500153,200.0014000098,0.,0.,50.000087500153,0.,150.00078750413,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,95115.593539364,7001.715420278,0.,100.00035000123,0.,1400.0686033616,0.,0
135.595,0.,145739.62861522,5801.1776390607,43967.556150025,400.0056000784,0.,300.00315003308,20.00001400001,20.00001400001,3200.3584401453,100.00035000123,50.000087500153,50.000087500153,0.,0.,0.,0.,150.00078750413,0.,0.,50.000087500153,0.,0.,100.00035000123,0.,50.000087500153,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,7602.0221378887,0.,0.,0.,700.01715042019,0.,100.0003500012
136.324,100.00035000123,72784.946549181,2200.1694130448,42763.910664488,300.00315003308,0.,500.00875015313,0.,0.,3100.3363864979,0.,0.,0.,0.,16.666676388895,0.,0.,0.,0.,50.000087500153,0.,50.000087500153,0.,50.000087500153,0.,0.,0.,0.,0.,100.00035000123,0.,0.,100.00035000123,0.,0.,50.000087500153,0.,93404.358100872,8502.529502527,0.,0.,0.,1100.0423516305,0.,0
137.053,0.,33940.27013051,1600.0896050179,41861.242998507,300.00315003308,0.,200.0014000098,0.,0.,3100.3363864979,0.,100.00035000123,0.,0.,0.,0.,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,100.00035000123,0.,0.,0.,50.000087500153,100.00035000123,0.,0.,0.,0.,91089.482374988,7101.76478855,100.00035000123,0.,0.,1400.0686033616,0.,0
137.782,0.,12505.471143625,200.0014000098,39855.518737601,200.0014000098,0.,300.00315003308,0.,0.,3700.479212058,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84348.279159707,7201.8148573441,0.,0.,0.,1900.1263584028,0.,0
138.511,0.,8102.2970011998,300.00315003308,38953.034556549,100.00035000123,0.,300.00315003308,0.,40.000056000078,3400.4046481531,0.,0.,50.000087500153,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,87668.1769533,8402.4703262759,0.,0.,100.00035000123,1200.0504021169,0.,0
139.24,0.,11204.392121712,1300.0591526914,41861.242998507,0.,0.,500.00875015313,0.,0.,3800.5054672271,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,82940.07003271,8102.2970011998,0.,0.,0.,1100.0423516305,0.,0
139.969,0.,4800.806535498,100.00035000123,40457.206489977,100.00035000123,0.,300.00315003308,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80526.319220168,6701.5715185211,0.,0.,0.,1600.0896050179,0.,0
140.698,0.,2800.2744268938,400.0056000784,38953.034556549,200.0014000098,0.,500.00875015313,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89579.982234474,7602.0221378887,0.,0.,0.,1500.0787541346,0.,0
141.427,100.00035000123,8202.3540756197,100.00035000123,41460.075649616,400.0056000784,0.,700.01715042019,20.00001400001,20.00001400001,2500.2187691423,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,7201.8148573441,0.,0.,0.,1600.0896050179,0.,0
142.156,0.,1500.0787541346,0.,41159.207520018,100.00035000123,0.,200.0014000098,0.,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90686.933457459,9102.8992734186,100.00035000123,0.,0.,1200.0504021169,0.,0
142.885,0.,800.02240062722,100.00035000123,38551.948750942,500.00875015313,0.,100.00035000123,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88573.737134615,8602.5893794032,0.,0.,0.,1600.0896050179,0.,0
143.614,0.,1300.0591526914,0.,41760.950106681,0.,100.00035000123,200.0014000098,20.00001400001,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79319.596302363,6801.6187852709,0.,0.,0.,1400.0686033616,0.,0
144.343,0.,2200.1694130448,0.,44770.042731854,300.00315003308,0.,100.00035000123,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88271.877382338,8902.7732138561,0.,0.,0.,1500.0787541346,0.,0
145.072,0.,600.01260026461,100.00035000123,42663.611444664,100.00035000123,0.,100.00035000123,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87466.949128741,7501.9692669326,0.,0.,0.,1300.0591526914,0.,0
145.801,0.,700.01715042019,600.01260026461,44669.729447668,0.,0.,100.00035000123,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,83845.331439793,8102.2970011998,100.00035000123,200.0014000098,0.,1600.0896050179,0.,0
146.53,0.,1300.0591526914,200.0014000098,44469.104989153,200.0014000098,0.,800.02240062722,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,92095.904140002,7602.0221378887,0.,0.,0.,1400.0686033616,0.,0
147.259,0.,500.00875015313,100.00035000123,41560.366432243,300.00315003308,0.,200.0014000098,20.00001400001,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83543.571282073,6301.3894563751,0.,0.,0.,1100.0423516305,0.,0
147.988,0.,800.02240062722,100.00035000123,42463.01511443,200.0014000098,0.,100.00035000123,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86360.246603139,7101.76478855,0.,0.,0.,700.01715042019,0.,100.0003500012
148.717,0.,400.0056000784,300.00315003308,40356.923440513,100.00035000123,0.,200.0014000098,0.,0.,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,9803.3625533558,0.,0.,0.,1500.0787541346,0.,0
149.446,0.,300.00315003308,100.00035000123,41560.366432243,0.,100.00035000123,200.0014000098,0.,20.00001400001,3700.479212058,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80828.015832664,6101.3026281111,0.,0.,0.,1300.0591526914,0.,0
150.175,100.00035000123,500.00875015313,100.00035000123,45171.30290163,0.,0.,100.00035000123,0.,0.,4800.806535498,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,7101.76478855,0.,100.00035000123,100.00035000123,500.00875015313,0.,0
150.904,0.,700.01715042019,200.0014000098,41961.536593414,0.,0.,0.,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87165.112690247,8202.3540756197,100.00035000123,0.,0.,900.02835089305,0.,0
151.633,0.,1000.035001225,300.00315003308,41460.075649616,100.00035000123,0.,400.0056000784,20.00001400001,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78314.071514485,7702.0757094037,0.,100.00035000123,0.,1100.0423516305,0.,0
152.362,0.,4600.7407192558,300.00315003308,44569.41686677,300.00315003308,0.,0.,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80526.319220168,6201.3456920152,0.,0.,0.,800.02240062722,0.,0
153.091,0.,1000.035001225,100.00035000123,43466.024891811,200.0014000098,100.00035000123,100.00035000123,0.,0.,5000.8751531518,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87366.336276138,7001.715420278,0.,200.0014000098,0.,1600.0896050179,0.,0
153.82,0.,1000.035001225,0.,40156.359450489,200.0014000098,0.,200.0014000098,20.00001400001,0.,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79721.825980792,7902.1849541398,0.,0.,0.,1400.0686033616,0.,0
154.549,0.,600.01260026461,100.00035000123,39955.798272287,100.00035000123,0.,0.,20.00001400001,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81934.291105416,7301.8656266676,0.,0.,100.00035000123,900.02835089305,0.,0
155.278,0.,200.0014000098,0.,42763.910664488,100.00035000123,0.,400.0056000784,0.,40.000056000078,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89378.727561902,7101.76478855,0.,0.,0.,1200.0504021169,0.,0
156.007,0.,1200.0504021169,100.00035000123,41660.657917929,100.00035000123,0.,200.0014000098,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89881.869542887,7501.9692669326,0.,0.,0.,1400.0686033616,0.,0
156.736,0.,500.00875015313,100.00035000123,42162.125892503,0.,0.,500.00875015313,0.,20.00001400001,3700.479212058,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86863.28260959,7501.9692669326,0.,100.00035000123,0.,1100.0423516305,0.,0
157.465,0.,400.0056000784,0.,45572.574324612,300.00315003308,0.,0.,0.,20.00001400001,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82034.865820845,6901.6667525207,0.,0.,0.,1300.0591526914,0.,0
158.194,0.,1500.0787541346,300.00315003308,41961.536593414,200.0014000098,0.,300.00315003308,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85957.830512623,6401.4339211983,0.,100.00035000123,0.,1300.0591526914,0.,100.0003500012
158.923,0.,700.01715042019,0.,45070.986804217,100.00035000123,0.,100.00035000123,0.,0.,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85656.025861299,8102.2970011998,0.,0.,0.,900.02835089305,0.,0
159.652,0.,700.01715042019,100.00035000123,44268.483343733,0.,0.,300.00315003308,0.,40.000056000078,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89177.475715689,9202.9633542001,0.,0.,0.,1200.0504021169,0.,0
160.381,0.,2000.1400098007,300.00315003308,39955.798272287,0.,0.,400.0056000784,20.00001400001,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82940.07003271,7802.1299814849,200.0014000098,0.,0.,1600.0896050179,0.,0
161.11,0.,600.01260026461,0.,41660.657917929,200.0014000098,0.,100.00035000123,0.,20.00001400001,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84851.244535068,6801.6187852709,0.,0.,0.,1500.0787541346,0.,0
161.839,0.,900.02835089305,400.0056000784,41460.075649616,200.0014000098,0.,600.01260026461,0.,0.,5100.9105125265,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80224.628961091,6301.3894563751,0.,0.,0.,1200.0504021169,0.,0
