C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a02.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:00:26 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
100.3763,0.00,0.00,5701.07,0.00,6801.53,136162.93,3450.40,15808.34,2200.16,0.00,1400.07,200.00,0.00,0.00,200.00,3300.37,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
100.6874,0.00,200.00,4400.64,0.00,8202.23,132934.27,3500.41,12805.47,4200.59,0.00,1400.07,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,200.00,600.01,0.00,0.00,0.00,0.00,200.00
100.9984,0.00,0.00,5300.93,0.00,7001.62,142521.36,2900.28,10003.34,2400.19,0.00,1000.03,0.00,0.00,0.00,200.00,2900.29,0.00,0.00,100.00,600.01,0.00,0.00,0.00,0.00,400.01
101.3094,0.00,0.00,5501.00,0.00,6001.19,145499.65,3400.38,10203.47,5000.84,0.00,800.02,0.00,0.00,0.00,400.01,3100.33,200.00,0.00,100.00,200.00,0.00,0.00,0.00,33.33,0.00
101.6204,0.00,0.00,5901.15,0.00,5400.97,138736.25,3050.31,14607.12,3600.43,0.00,2000.14,400.01,0.00,0.00,0.00,2650.24,0.00,0.00,300.00,0.00,0.00,0.00,0.00,16.67,0.00
101.9315,0.00,0.00,7101.66,0.00,6001.19,138736.25,3650.44,15207.71,2200.16,0.00,2200.16,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
102.2425,0.00,0.00,6601.44,0.00,7802.02,132278.53,2350.18,14206.73,3600.43,0.00,1400.07,200.00,0.00,400.01,0.00,2350.19,0.00,0.00,100.00,400.01,0.00,0.00,0.00,16.67,0.00
102.5535,0.00,0.00,5200.89,0.00,4800.76,138080.27,3600.43,14206.73,3400.39,0.00,1000.03,0.00,200.00,0.00,200.00,3050.32,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
102.8645,0.00,200.00,5100.86,0.00,4000.53,140754.86,2800.26,12405.13,2600.23,0.00,2000.14,0.00,0.00,0.00,0.00,2300.18,0.00,0.00,250.00,200.00,0.00,0.00,0.00,16.67,0.00
103.1756,0.00,0.00,4700.73,0.00,6601.44,133085.60,3250.35,14006.54,2600.23,0.00,1600.09,200.00,0.00,0.00,800.02,2950.30,0.00,0.00,200.00,200.00,0.00,0.00,0.00,33.33,0.00
103.4866,0.00,200.00,4300.61,0.00,5801.12,135103.44,2850.27,13205.82,2600.23,0.00,1000.03,200.00,0.00,0.00,200.00,3000.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
103.7976,0.00,0.00,6301.31,0.00,5200.90,134901.65,4200.59,17009.65,3000.30,0.00,1800.11,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
104.1086,0.00,0.00,4800.76,0.00,7601.91,138130.73,2750.25,14807.31,1400.07,0.00,2400.19,200.00,0.00,0.00,400.01,3450.41,0.00,0.00,200.00,400.01,0.00,0.00,0.00,0.00,0.00
104.4197,0.00,0.00,4300.61,0.00,7401.82,141511.91,3700.46,16609.20,2600.23,0.00,1600.09,200.00,0.00,0.00,600.01,3300.37,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
104.7307,0.00,0.00,4800.76,0.00,6401.36,133943.14,3650.44,14807.31,3000.30,0.00,2200.16,0.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.0417,0.00,0.00,5000.83,0.00,6401.36,134598.95,2850.27,14206.73,2400.19,0.00,1400.07,200.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
105.3527,0.00,200.00,7001.62,0.00,7001.62,138383.03,3400.38,14607.12,2800.26,0.00,2800.26,200.00,0.00,200.00,0.00,2750.26,200.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
105.6638,200.00,0.00,6001.19,0.00,4800.76,141966.16,3550.42,12805.47,1800.11,0.00,2800.26,0.00,0.00,200.00,600.01,3250.36,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
105.9748,0.00,200.00,4900.79,0.00,5000.83,137928.89,2850.27,16008.55,2200.16,0.00,1600.09,200.00,0.00,0.00,800.02,2950.30,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
106.2858,0.00,0.00,4900.79,0.00,5200.90,141764.27,2850.27,9002.70,1800.11,0.00,2600.23,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,100.00,600.01,0.00,0.00,0.00,0.00,0.00
106.5968,200.00,0.00,5000.83,0.00,3800.48,133287.37,2950.29,11804.65,2400.19,0.00,1600.09,400.01,0.00,0.00,0.00,3350.39,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
106.9079,0.00,0.00,6301.31,0.00,5200.90,133236.91,2800.26,12805.47,1400.07,0.00,2000.14,0.00,0.00,0.00,600.01,2800.27,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
107.2189,0.00,200.00,7701.96,0.00,6801.53,136062.01,2850.27,13806.36,3200.34,0.00,1600.09,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,250.00,0.00,0.00,0.00,0.00,33.33,0.00
107.5299,0.00,0.00,5400.96,0.00,4800.76,139846.46,4050.55,14206.73,3200.34,0.00,1600.09,400.01,0.00,0.00,600.01,3250.36,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
107.8409,0.00,0.00,6101.23,0.00,4400.64,138332.57,2950.29,11204.19,3600.43,0.00,1200.05,400.01,0.00,200.00,800.02,3000.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
108.1520,0.00,0.00,6201.27,0.00,6801.53,135557.50,2900.28,12805.47,3200.34,0.00,1400.07,0.00,0.00,200.00,200.00,2950.30,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,200.00
108.4630,0.00,0.00,5000.83,0.00,5000.83,143026.12,3750.47,13005.64,2400.19,0.00,2200.16,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
108.7740,0.00,0.00,5501.00,0.00,7201.72,141461.44,2750.25,15808.34,2600.23,200.00,2000.14,200.00,0.00,0.00,200.00,2700.25,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
109.0850,0.00,0.00,4100.55,0.00,4600.70,134649.40,3400.38,12605.30,3000.30,0.00,1000.03,400.01,0.00,400.01,200.00,2500.21,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
109.3961,0.00,0.00,4900.79,0.00,7001.62,132883.81,3000.30,15207.71,4600.71,0.00,2000.14,400.01,0.00,0.00,400.01,3550.43,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,200.00
109.7071,0.00,200.00,6101.23,0.00,6601.44,139896.92,2550.22,10803.89,2400.19,0.00,2800.26,0.00,0.00,0.00,200.00,2050.14,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00
110.0181,0.00,0.00,5601.03,0.00,7201.72,136011.56,3200.34,15207.71,5601.05,0.00,1400.07,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
110.3291,0.00,0.00,4600.70,0.00,4400.64,136364.73,2750.25,13205.82,2200.16,0.00,1400.07,200.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
110.6402,0.00,0.00,5100.86,0.00,6401.36,137676.60,4050.55,13606.18,4600.71,0.00,2000.14,400.01,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
110.9512,0.00,0.00,3700.45,0.00,5801.12,137727.06,3750.47,13205.82,2400.19,0.00,2400.19,0.00,0.00,200.00,400.01,3200.35,0.00,0.00,150.00,400.01,0.00,0.00,0.00,0.00,0.00
111.2622,0.00,0.00,6101.23,0.00,6601.44,140149.26,3150.33,12004.81,2000.13,0.00,1400.07,400.01,0.00,0.00,200.00,3650.46,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
111.5732,0.00,0.00,6201.27,0.00,5801.12,137222.47,3500.41,11404.34,2200.16,0.00,2000.14,200.00,0.00,0.00,600.01,2300.18,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
111.8843,0.00,0.00,5100.86,0.00,5801.12,135254.80,2800.26,13005.64,3200.34,0.00,2000.14,400.01,0.00,0.00,200.00,2700.25,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
112.1953,0.00,0.00,5901.15,0.00,6401.36,135406.14,3250.35,12204.97,3200.34,0.00,2800.26,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00
112.5063,0.00,0.00,5100.86,0.00,7601.91,132127.21,2950.29,13005.64,2600.23,0.00,2000.14,0.00,0.00,0.00,800.02,2500.21,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
112.8173,0.00,200.00,4500.67,0.00,8002.12,141410.96,3350.37,16408.98,2600.23,0.00,1200.05,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
113.1284,0.00,0.00,4600.70,0.00,4600.70,141209.08,3850.49,16208.76,1600.09,0.00,1800.11,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,150.00,800.02,200.00,0.00,0.00,0.00,0.00
113.4394,0.00,0.00,5300.93,0.00,7601.91,135103.44,3450.40,17009.65,1800.11,0.00,2200.16,0.00,0.00,0.00,600.01,2650.24,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
113.7504,0.00,0.00,4800.76,0.00,5200.90,146256.92,3100.32,11404.34,2600.23,0.00,2000.14,200.00,0.00,200.00,0.00,3000.31,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
114.0614,0.00,0.00,4100.55,0.00,7001.62,140351.12,2300.18,11404.34,2800.26,0.00,2400.19,0.00,0.00,200.00,600.01,2350.19,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
114.3725,0.00,0.00,5000.83,0.00,7201.72,137676.60,3600.43,14406.92,2000.13,0.00,1200.05,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
114.6835,0.00,200.00,4400.64,0.00,6801.53,135254.80,3300.36,10403.61,3200.34,0.00,2600.23,0.00,0.00,0.00,200.00,2500.21,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
114.9945,0.00,0.00,4700.73,0.00,6401.36,137172.02,3450.40,12405.13,3400.39,0.00,1400.07,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,50.00,400.01,0.00,0.00,0.00,50.00,0.00
115.3055,0.00,0.00,5801.11,0.00,6601.44,135961.12,2550.22,12605.30,3200.34,0.00,3000.30,0.00,0.00,400.01,600.01,3000.31,0.00,0.00,50.00,600.01,0.00,0.00,0.00,33.33,0.00
115.6166,0.00,0.00,5601.03,0.00,5801.12,134346.72,3950.52,11804.65,2600.23,0.00,1800.11,0.00,0.00,0.00,200.00,2300.18,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
115.9276,0.00,0.00,6901.57,0.00,7601.91,140250.18,2450.20,13806.36,2400.19,0.00,1400.07,400.01,0.00,0.00,600.01,3350.39,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
116.2386,0.00,0.00,5300.93,0.00,5601.04,136465.65,2700.24,13205.82,2200.16,0.00,2400.19,0.00,0.00,0.00,400.01,2650.24,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
116.5496,0.00,0.00,5601.03,0.00,4800.76,137525.22,2800.26,12405.13,4000.54,0.00,1800.11,200.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
116.8607,0.00,0.00,5901.15,0.00,6201.27,140149.26,3750.47,13606.18,3200.34,0.00,2000.14,0.00,0.00,0.00,800.02,2950.30,0.00,0.00,300.00,200.00,0.00,0.00,0.00,0.00,0.00
117.1717,200.00,0.00,5200.89,0.00,5400.97,140754.86,4050.55,12605.30,4800.77,0.00,1200.05,0.00,0.00,0.00,200.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.4827,0.00,0.00,5901.15,0.00,4600.70,136516.10,3000.30,17610.34,2200.16,0.00,2600.23,800.02,0.00,200.00,800.02,2950.30,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
117.7937,0.00,0.00,5701.07,0.00,5200.90,136465.65,2550.22,12805.47,3200.34,0.00,2000.14,400.01,0.00,0.00,400.01,3050.32,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,200.00
118.1048,0.00,0.00,5801.11,0.00,6801.53,142874.68,3450.40,14206.73,2400.19,0.00,1400.07,200.00,0.00,0.00,400.01,2800.27,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
118.4158,0.00,0.00,6201.27,0.00,4600.70,136617.02,3050.31,13606.18,2600.23,0.00,2200.16,200.00,0.00,0.00,200.00,3400.40,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
118.7268,0.00,0.00,5200.89,0.00,5601.04,131219.32,2950.29,15007.51,3800.48,0.00,1000.03,200.00,0.00,0.00,400.01,3250.36,0.00,0.00,0.00,600.01,0.00,0.00,0.00,33.33,0.00
119.0378,0.00,0.00,5701.07,0.00,6001.19,135557.50,3150.33,11404.34,3200.34,0.00,1600.09,200.00,0.00,0.00,0.00,2550.22,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
119.3489,0.00,0.00,5000.83,0.00,7001.62,139089.49,3000.30,13806.36,2000.13,0.00,2000.14,0.00,0.00,0.00,200.00,3150.34,0.00,0.00,150.00,800.02,0.00,0.00,0.00,16.67,0.00
119.6599,0.00,0.00,5601.03,0.00,6801.53,136112.48,3550.42,14206.73,3800.48,0.00,1800.11,0.00,0.00,0.00,400.01,3750.48,400.01,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
119.9709,0.00,0.00,6201.27,0.00,4200.58,135809.75,3500.41,15808.34,2000.13,0.00,2400.19,600.01,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
120.2819,0.00,0.00,5100.86,0.00,5801.12,137878.43,3250.35,13406.00,4600.71,0.00,1400.07,200.00,0.00,0.00,200.00,3000.31,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
120.5930,0.00,0.00,5801.11,0.00,5400.97,137827.97,2800.26,14406.92,2000.13,0.00,800.02,400.01,0.00,0.00,200.00,2850.28,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
120.9040,0.00,0.00,5200.89,0.00,5801.12,133388.26,3700.46,11404.34,4000.54,0.00,2400.19,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
121.2150,0.00,0.00,4700.73,0.00,6401.36,140149.26,2650.23,11804.65,4600.71,0.00,2000.14,0.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
121.5260,0.00,0.00,4400.64,0.00,6801.53,132631.62,3500.41,13005.64,3000.30,0.00,2600.23,0.00,0.00,0.00,200.00,2850.28,0.00,0.00,150.00,600.01,200.00,0.00,0.00,0.00,0.00
121.8371,0.00,0.00,4700.73,0.00,6801.53,135759.30,2850.27,15007.51,4000.54,0.00,1000.03,0.00,0.00,0.00,400.01,2300.18,0.00,0.00,50.00,0.00,0.00,0.00,0.00,33.33,0.00
122.1481,0.00,0.00,4600.70,0.00,6001.19,135254.80,2900.28,15007.51,4600.71,0.00,2000.14,0.00,0.00,200.00,0.00,3250.36,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
122.4591,0.00,0.00,5400.96,0.00,6601.44,131723.69,3100.32,13205.82,2200.16,0.00,1800.11,600.01,0.00,400.01,200.00,2700.25,200.00,0.00,0.00,400.01,0.00,0.00,200.00,0.00,0.00
122.7701,0.00,0.00,6001.19,0.00,6001.19,136314.28,3650.44,13406.00,3000.30,0.00,1400.07,200.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
123.0812,0.00,0.00,4400.64,0.00,6201.27,138534.41,2700.24,12405.13,3000.30,0.00,1000.03,200.00,0.00,0.00,600.01,2850.28,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
123.3922,0.00,0.00,4200.58,0.00,8602.45,141158.62,3550.42,13205.82,4000.54,0.00,1000.03,200.00,0.00,0.00,200.00,3050.32,200.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
123.7032,0.00,0.00,4200.58,0.00,6001.19,135355.69,3400.38,11604.49,3200.34,0.00,600.01,400.01,0.00,0.00,200.00,2400.20,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00


          Printed:18/04/2016 13:02:50
