C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
106.9942,0.00,0.00,7802.01,0.00,6069213.33,172482.32,5701.08,14807.31,4600.71,0.00,1400.07,200.00,0.00,0.00,200.00,7952.17,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,400.01
107.2912,0.00,0.00,9102.73,0.00,5791905.42,169498.73,6251.30,12405.13,6401.37,0.00,2600.23,0.00,0.00,0.00,200.00,7101.73,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
107.5882,0.00,0.00,8802.56,0.00,5837066.43,171774.30,4450.66,12405.13,4400.65,0.00,1800.11,200.00,0.00,0.00,200.00,7551.96,200.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
107.8852,0.00,0.00,10003.30,0.00,5992343.00,174606.60,5551.03,11804.65,6201.29,0.00,2000.14,400.01,0.00,0.00,400.01,8252.34,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.1823,0.00,0.00,9102.73,0.00,6230831.77,181082.42,6101.24,11804.65,5400.98,0.00,2000.14,0.00,0.00,0.00,800.02,8802.66,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
108.4793,0.00,0.00,9202.79,0.00,6387743.36,171218.02,5400.97,13406.00,6201.29,0.00,2200.16,0.00,0.00,0.00,600.01,7451.91,200.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
108.7763,0.00,0.00,9803.17,0.00,5713276.22,169498.73,6201.28,9803.21,5801.13,0.00,600.01,400.01,0.00,0.00,200.00,8052.23,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.0733,0.00,200.00,9402.92,0.00,5653523.97,169245.91,4250.60,10803.89,7401.83,0.00,1400.07,200.00,0.00,0.00,200.00,8652.57,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
109.3704,0.00,0.00,12405.08,0.00,6392524.53,178248.91,5400.97,11804.65,6401.37,0.00,3200.35,200.00,0.00,0.00,800.02,8302.37,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
109.6674,0.00,0.00,11604.44,0.00,5969403.29,173999.63,5350.95,12405.13,5200.91,0.00,600.01,200.00,0.00,0.00,0.00,8852.69,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
109.9644,0.00,0.00,12505.16,0.00,6085736.86,175365.34,5651.06,13806.36,4800.77,0.00,2200.16,0.00,0.00,0.00,400.01,8502.48,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
110.2614,200.00,0.00,8702.50,0.00,5594118.54,170054.94,5601.04,12004.81,4200.59,0.00,2200.16,200.00,0.00,0.00,200.00,7551.96,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
110.5585,0.00,0.00,10003.30,0.00,6041938.36,172684.63,5651.06,15007.51,5601.05,0.00,1200.05,400.01,0.00,0.00,200.00,7551.96,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
110.8555,0.00,0.00,11804.60,0.00,6012954.06,181892.10,5100.87,11404.34,5801.13,0.00,1200.05,200.00,0.00,200.00,800.02,7802.09,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,200.00
111.1525,0.00,0.00,8902.62,0.00,5040617.50,174050.22,5200.90,13005.64,4600.71,0.00,3200.35,0.00,0.00,0.00,400.01,8102.25,0.00,200.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
111.4495,0.00,0.00,10903.92,0.00,5797429.78,175163.01,4400.64,10403.61,3800.48,0.00,1400.07,200.00,0.00,0.00,0.00,7551.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.7466,0.00,0.00,8702.50,0.00,5413548.83,168942.53,4950.82,11804.65,3400.39,0.00,400.01,0.00,0.00,0.00,200.00,8702.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.0436,0.00,0.00,8102.17,0.00,5646860.06,175871.19,5701.08,10403.61,5000.84,0.00,1400.07,0.00,0.00,200.00,200.00,8152.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
112.3406,0.00,200.00,9402.92,0.00,5449345.68,169903.26,6001.20,13005.64,4800.77,0.00,800.02,0.00,0.00,0.00,200.00,8002.20,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
112.6376,0.00,0.00,8902.62,0.00,5278041.03,174707.76,4550.69,10803.89,14006.57,0.00,1200.05,0.00,0.00,0.00,200.00,8302.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.9347,0.00,0.00,8402.33,0.00,5236893.23,169448.17,5200.90,13806.36,5801.13,0.00,600.01,200.00,0.00,0.00,400.01,7001.68,400.01,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
113.2317,0.00,0.00,5601.03,0.00,5419320.91,165150.82,4650.72,12004.81,4000.54,0.00,2400.19,200.00,0.00,0.00,200.00,8352.39,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
113.5287,0.00,0.00,9803.17,0.00,5807066.44,166364.06,5250.92,13406.00,4600.71,0.00,800.02,0.00,0.00,0.00,800.02,8552.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.8257,0.00,0.00,8502.38,0.00,5723680.84,169347.03,5601.04,10203.47,5400.98,0.00,1400.07,0.00,0.00,200.00,1000.03,6601.50,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
114.1228,0.00,0.00,8602.44,0.00,5268032.78,178046.55,4800.77,12204.97,6801.55,0.00,1000.03,200.00,0.00,0.00,400.01,9453.07,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
114.4198,0.00,0.00,7902.06,0.00,5076587.76,174707.76,5150.88,12605.30,5200.91,0.00,2200.16,200.00,0.00,0.00,0.00,8652.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
114.7168,0.00,200.00,9703.11,0.00,5634275.42,168841.41,5200.90,11804.65,4000.54,0.00,2400.19,0.00,0.00,0.00,600.01,8352.39,0.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
115.0138,0.00,0.00,9703.11,0.00,5516257.30,170105.52,5200.90,14807.31,4800.77,400.01,1400.07,0.00,0.00,0.00,400.01,8802.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
115.3109,0.00,0.00,7401.81,0.00,5010295.46,166970.72,4850.78,13005.64,6601.46,0.00,600.01,400.01,0.00,0.00,0.00,7401.88,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
115.6079,0.00,0.00,6801.53,0.00,5341533.99,176579.42,4600.70,12805.47,5200.91,0.00,2400.19,600.01,0.00,0.00,200.00,7351.86,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
115.9049,0.00,0.00,9903.24,0.00,5505208.58,169852.69,5300.93,10003.34,7001.64,0.00,1000.03,600.01,0.00,0.00,600.01,9102.85,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
116.2019,0.00,0.00,8602.44,0.00,5105274.79,170054.94,4800.77,13806.36,6601.46,0.00,1200.05,200.00,0.00,0.00,200.00,7652.01,0.00,400.01,0.00,0.00,0.00,0.00,0.00,33.33,0.00
116.4990,0.00,0.00,10803.85,0.00,5461484.40,172330.60,4750.75,13406.00,2600.23,0.00,2200.16,200.00,0.00,0.00,400.01,7652.01,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
116.7960,0.00,200.00,5901.15,0.00,5014432.54,166313.51,5300.93,14206.73,6201.29,0.00,2400.19,0.00,0.00,0.00,600.01,8002.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
117.0930,200.00,0.00,1131424.32,1600.08,4481938.92,170712.33,29528.99,87856.82,12004.82,0.00,2200.16,200.00,200.00,0.00,200.00,29379.61,600.01,27225.55,0.00,400.01,600.01,0.00,0.00,0.00,0.00
117.3900,0.00,200.00,264418.31,0.00,4607562.33,171218.02,8802.58,19813.09,6401.37,0.00,1400.07,200.00,0.00,0.00,1000.03,11304.39,600.01,3400.40,0.00,0.00,0.00,0.00,0.00,33.33,0.00
117.6871,0.00,0.00,62830.00,0.00,5357363.88,176326.48,6951.61,16008.55,3400.39,0.00,1800.11,0.00,0.00,0.00,200.00,8202.31,400.01,400.01,0.00,400.01,0.00,0.00,0.00,16.67,0.00
117.9841,0.00,200.00,32434.68,0.00,5418007.95,174606.60,4500.67,13205.82,5200.91,0.00,2000.14,0.00,0.00,0.00,600.01,8802.66,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
118.2811,200.00,200.00,24619.99,0.00,5321071.57,165150.82,4600.70,12004.81,6201.29,0.00,2400.19,0.00,0.00,0.00,400.01,7401.88,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.5781,0.00,0.00,18611.42,0.00,4661022.26,169347.03,5551.03,11404.34,5801.13,0.00,3200.35,200.00,0.00,0.00,200.00,7601.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
118.8752,0.00,0.00,17810.46,0.00,5202062.53,172280.03,4500.67,14006.54,3400.39,0.00,1600.09,200.00,0.00,0.00,400.01,8202.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.1722,200.00,200.00,19011.92,0.00,5469164.00,173746.74,5350.95,12204.97,6001.21,0.00,1000.03,200.00,0.00,0.00,0.00,8152.28,0.00,200.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
119.4692,0.00,0.00,18110.82,0.00,5288321.79,167779.64,4200.59,8802.58,4000.54,0.00,1400.07,0.00,0.00,0.00,600.01,8052.23,200.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,400.01
119.7662,0.00,0.00,14807.23,0.00,5169411.84,171622.60,4600.70,11604.49,6601.46,0.00,800.02,400.01,0.00,0.00,600.01,6951.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.0633,0.00,0.00,17510.11,0.00,5763837.72,172937.50,4650.72,11004.04,5200.91,0.00,1400.07,0.00,0.00,0.00,600.01,6851.61,0.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
120.3603,0.00,0.00,13305.84,0.00,5535827.89,168588.60,5300.93,11604.49,4200.59,0.00,2200.16,200.00,0.00,0.00,0.00,9002.78,0.00,0.00,0.00,200.00,0.00,0.00,0.00,50.00,0.00
120.6573,0.00,0.00,11404.29,0.00,5197752.04,175719.43,4750.75,13806.36,5200.91,0.00,1800.11,0.00,0.00,0.00,400.01,7451.91,0.00,800.02,0.00,200.00,0.00,0.00,0.00,16.67,0.00
120.9543,0.00,0.00,15207.63,0.00,5507116.09,172431.75,5651.06,13205.82,5000.84,0.00,1400.07,0.00,0.00,0.00,200.00,7952.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,600.01
121.2514,0.00,0.00,11104.07,0.00,5219973.34,176984.13,4750.75,12004.81,4400.65,0.00,1200.05,0.00,0.00,0.00,400.01,6801.59,0.00,400.01,100.00,0.00,0.00,200.00,0.00,16.67,0.00
121.5484,0.00,0.00,11604.44,0.00,4900254.22,169043.65,5601.04,10403.61,5601.05,0.00,2400.19,0.00,0.00,0.00,600.01,8002.20,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
121.8454,0.00,0.00,10903.92,0.00,5004349.97,166768.49,4550.69,12004.81,4000.54,0.00,2200.16,200.00,0.00,0.00,0.00,7251.81,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.1424,0.00,0.00,9803.17,0.00,4796579.60,169195.35,4650.72,12004.81,4600.71,0.00,1400.07,0.00,0.00,0.00,600.01,7802.09,0.00,200.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
122.4395,0.00,0.00,12905.49,0.00,5636158.16,167981.87,5100.87,14607.12,8802.59,0.00,2600.23,0.00,0.00,0.00,200.00,8502.48,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,0.00
122.7365,200.00,0.00,11604.44,0.00,4885910.70,168790.84,5100.87,11004.04,3800.48,0.00,2600.23,200.00,0.00,0.00,200.00,7451.91,0.00,400.01,50.00,0.00,0.00,0.00,0.00,16.67,600.01
123.0335,200.00,0.00,9603.04,0.00,4927578.73,165605.77,4050.55,11404.34,3600.43,0.00,1800.11,0.00,0.00,200.00,0.00,7101.73,0.00,400.01,0.00,400.01,0.00,0.00,0.00,16.67,0.00
123.3305,0.00,0.00,9302.85,0.00,5021046.91,174960.68,4200.59,9803.21,3200.34,0.00,2400.19,0.00,0.00,0.00,400.01,7401.88,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
123.6276,0.00,0.00,9002.67,0.00,4825737.31,171116.88,5601.04,12805.47,3400.39,0.00,2400.19,200.00,0.00,0.00,0.00,8502.48,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.9246,0.00,0.00,10303.50,0.00,4742822.40,169650.43,4800.77,12605.30,4600.71,0.00,1800.11,0.00,0.00,0.00,200.00,8352.39,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.2216,0.00,0.00,11003.99,0.00,4722186.57,171319.17,5200.90,10803.89,3400.39,0.00,2800.26,0.00,0.00,0.00,800.02,8602.54,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.5186,0.00,0.00,7101.66,0.00,4583656.48,161056.82,5100.87,12405.13,4000.54,0.00,1600.09,0.00,0.00,0.00,200.00,6951.66,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
124.8157,0.00,0.00,10503.64,0.00,4888041.17,164594.78,5801.12,14206.73,5000.84,0.00,2200.16,0.00,0.00,0.00,200.00,8252.34,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,400.01
125.1127,200.00,0.00,12605.24,0.00,4961938.75,165605.77,5400.97,11804.65,3200.34,0.00,1800.11,600.01,0.00,0.00,600.01,8452.45,0.00,400.01,0.00,0.00,200.00,0.00,0.00,0.00,0.00
125.4097,0.00,0.00,9703.11,0.00,4787165.90,173443.27,5751.10,11804.65,5200.91,0.00,1600.09,200.00,0.00,0.00,400.01,7852.12,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,200.00
125.7067,0.00,0.00,12304.99,0.00,5010270.69,172583.47,4850.78,16008.55,5200.91,0.00,1400.07,0.00,0.00,0.00,400.01,8052.23,200.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.0038,0.00,0.00,9903.24,0.00,4349948.88,168942.53,4950.82,14206.73,4400.65,0.00,600.01,200.00,0.00,0.00,1000.03,8352.39,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
126.3008,0.00,0.00,11804.60,0.00,5132351.57,165100.26,5651.06,11604.49,5200.91,0.00,800.02,800.02,0.00,0.00,200.00,7601.98,200.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,200.00
126.5978,0.00,0.00,9002.67,0.00,4317248.65,167122.39,6151.26,11004.04,5400.98,0.00,1600.09,200.00,0.00,0.00,200.00,7652.01,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.8948,0.00,0.00,10903.92,0.00,4931591.94,164898.07,5551.03,11204.19,5000.84,0.00,1000.03,200.00,0.00,0.00,200.00,8702.60,400.01,0.00,50.00,0.00,200.00,0.00,0.00,0.00,0.00
127.1919,0.00,0.00,9803.17,0.00,4661542.49,171521.45,4550.69,13406.00,3600.43,0.00,1800.11,0.00,0.00,0.00,200.00,8302.37,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.4889,0.00,0.00,9603.04,0.00,4529279.95,169549.30,5250.92,12204.97,4000.54,0.00,2200.16,0.00,200.00,0.00,0.00,8052.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
127.7859,0.00,0.00,7401.81,0.00,4396076.03,167375.17,5150.88,11204.19,5400.98,0.00,1600.09,0.00,0.00,0.00,0.00,7852.12,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
128.0829,0.00,0.00,8202.22,0.00,4110320.56,165656.32,5400.97,13406.00,5801.13,0.00,1600.09,200.00,0.00,0.00,400.01,7351.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.3800,0.00,0.00,7001.62,0.00,4741385.57,168234.67,5851.14,11204.19,4800.77,0.00,2000.14,0.00,0.00,0.00,200.00,8352.39,0.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
128.6770,0.00,0.00,8502.38,0.00,4655423.59,168639.16,5200.90,9803.21,5400.98,0.00,2200.16,600.01,0.00,0.00,400.01,7201.78,0.00,200.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
128.9740,0.00,0.00,7301.76,0.00,4448718.46,173898.47,5250.92,10403.61,3800.48,0.00,1800.11,0.00,0.00,0.00,0.00,8202.31,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
129.2710,0.00,0.00,7101.66,0.00,3833384.25,158934.45,4300.62,11404.34,4000.54,0.00,2200.16,0.00,0.00,0.00,200.00,6901.63,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
129.5681,0.00,0.00,9302.85,0.00,4219469.99,167071.84,5200.90,10203.47,4000.54,0.00,2200.16,0.00,0.00,0.00,600.01,8302.37,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
129.8651,0.00,0.00,8402.33,0.00,4786100.66,167526.84,4750.75,14006.54,3600.43,0.00,1400.07,200.00,0.00,0.00,200.00,7952.17,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
130.1621,0.00,0.00,7701.96,0.00,4287570.70,167931.31,4650.72,13205.82,3200.34,0.00,1800.11,600.01,0.00,200.00,400.01,8402.42,200.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
130.4591,0.00,0.00,9402.92,0.00,4991666.24,167021.28,4400.64,14006.54,4400.65,0.00,1200.05,200.00,0.00,0.00,0.00,7251.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.7561,0.00,0.00,8702.50,0.00,4256084.34,163836.57,4650.72,9002.70,2400.19,0.00,1400.07,200.00,0.00,0.00,400.01,8002.20,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
131.0532,0.00,0.00,8402.33,0.00,4253706.14,162421.36,4900.80,14406.92,5200.91,0.00,2000.14,400.01,0.00,0.00,400.01,7501.93,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
131.3502,0.00,0.00,7501.86,0.00,4280436.11,159389.21,5000.83,12004.81,7001.64,0.00,2600.23,0.00,0.00,0.00,0.00,8552.51,0.00,200.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
131.6472,0.00,0.00,7101.66,0.00,4348388.19,164139.84,5250.92,14807.31,3800.48,0.00,3000.30,200.00,0.00,0.00,0.00,7652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.9443,800.02,200.00,3077662.89,800.02,4364441.03,174657.18,56907.57,390010.62,26423.36,0.00,1400.07,400.01,0.00,0.00,1600.09,64341.85,10003.44,166956.18,0.00,200.00,4600.75,200.00,0.00,0.00,0.00
132.2413,5000.82,1600.08,6742819.35,2600.22,4524796.05,176073.54,68104.00,462633.59,36444.42,0.00,1200.05,200.00,200.00,0.00,1800.11,77103.61,16209.04,228385.50,0.00,0.00,8602.63,0.00,0.00,0.00,0.00
132.5383,7201.69,1600.08,6837511.90,2400.19,4132913.45,175618.27,76745.50,504140.92,55302.22,0.00,1600.09,0.00,200.00,0.00,5200.93,122815.78,93298.75,1056559.18,50.00,600.01,51092.61,2400.21,800.02,0.00,800.02
132.8353,66544.18,61724.42,99573677.19,389957.98,4430832.42,258042.43,1231751.17,8390293.75,829201.66,0.00,29228.80,0.00,2600.23,200.00,31634.19,79466.26,220663.92,4183710.94,0.00,800.02,113254.02,8002.28,1600.09,16.67,200.00
133.1324,63531.43,39250.35,62857800.52,21214.85,4391567.36,245739.14,668155.98,4143725.57,390643.99,0.00,14407.00,0.00,1400.07,0.00,13005.78,58617.76,87261.40,1667760.03,0.00,200.00,49286.18,2000.14,200.00,0.00,0.00
133.4294,26222.42,14406.79,26469681.42,14607.04,4310857.24,201742.59,332897.44,1822196.96,183520.90,0.00,3200.35,0.00,1000.03,0.00,7401.87,60625.95,47878.80,752699.65,0.00,0.00,28829.51,1600.09,400.01,0.00,0.00
133.7264,23417.88,17810.37,31077201.20,13606.11,3914788.02,207266.87,484125.88,2844451.52,264726.03,0.00,7201.75,200.00,1200.05,0.00,13606.33,72178.45,70169.12,1382104.30,0.00,200.00,40056.94,2600.24,0.00,16.67,0.00
134.0234,29829.00,22216.14,26541584.94,13205.76,4041129.84,197638.70,371998.75,2216333.90,222850.63,0.00,10203.51,400.01,600.01,0.00,13406.14,81980.13,63136.96,1145985.94,50.00,200.00,35444.59,2600.24,0.00,0.00,0.00
134.3204,22816.98,23618.24,20588235.52,9603.04,4343730.88,201641.25,274993.68,1667811.41,175222.09,0.00,5200.91,600.01,600.01,0.00,8802.65,67355.43,51491.13,919045.21,0.00,200.00,30032.02,1600.09,400.01,0.00,0.00
134.6175,25220.74,30630.67,18105869.27,7802.01,3797760.81,193687.85,188272.23,1682810.17,104363.44,0.00,7201.75,200.00,400.01,200.00,6201.32,74590.56,24220.18,502565.38,0.00,400.01,16810.04,0.00,0.00,0.00,200.00
134.9145,10603.67,16408.81,15875730.27,4000.53,4611996.68,195916.41,151308.04,1206256.31,85041.48,0.00,8002.16,0.00,1000.03,0.00,8602.53,30932.82,22016.68,305996.70,0.00,400.01,9603.28,0.00,200.00,0.00,0.00
135.2115,3800.47,7601.89,4389255.76,1800.11,3620981.35,187054.77,57258.89,278361.89,29629.37,0.00,2600.23,0.00,200.00,0.00,2200.17,22617.55,9603.17,146537.11,0.00,200.00,4200.63,200.00,0.00,0.00,0.00
135.5086,2800.26,2400.19,2456854.28,1800.11,3919569.19,176579.42,33888.17,230154.17,23818.98,0.00,2200.16,200.00,200.00,0.00,1400.07,19012.40,6401.41,94909.77,0.00,400.01,2600.24,200.00,0.00,0.00,200.00
135.8056,2000.13,1200.05,1901059.50,1000.03,3749577.51,176882.95,17710.43,134803.69,14206.76,0.00,2000.14,0.00,0.00,0.00,1200.05,18511.76,2800.27,75395.61,0.00,200.00,2000.14,200.00,0.00,0.00,0.00
136.1026,2400.19,1000.03,1355376.85,800.02,3827785.57,166717.94,12655.33,106376.28,16809.46,0.00,2400.19,0.00,0.00,0.00,600.01,16359.18,2800.27,92091.67,0.00,400.01,1200.05,200.00,0.00,0.00,0.00
136.3996,1200.05,400.01,1363218.00,1400.06,3969090.23,169043.65,11104.10,197087.74,13806.38,0.00,2600.23,0.00,0.00,0.00,600.01,15057.78,3200.35,48480.95,0.00,200.00,400.01,0.00,0.00,0.00,0.00
136.6967,800.02,800.02,1152648.24,1000.03,3828256.25,171673.17,9803.20,86850.98,14607.14,0.00,2000.14,400.01,0.00,0.00,600.01,16459.30,1800.11,55305.32,50.00,0.00,800.02,200.00,0.00,0.00,0.00
136.9937,1200.05,400.01,946168.54,200.00,3642509.01,173089.23,7701.97,72173.41,15207.74,0.00,1000.03,0.00,0.00,0.00,1200.05,13456.21,2200.17,49484.34,0.00,0.00,1000.04,0.00,0.00,0.00,200.00
137.2907,1000.03,1200.05,871567.48,600.01,3658859.12,166717.94,8452.38,88259.18,17610.38,0.00,1600.09,0.00,0.00,0.00,400.01,14006.73,3200.35,72782.30,50.00,400.01,2200.17,0.00,0.00,0.00,0.00
137.5877,1400.06,1000.03,993008.30,200.00,3818272.77,170307.78,8852.61,108995.00,14006.57,0.00,2800.26,200.00,0.00,0.00,200.00,14807.53,3600.45,87463.13,0.00,800.02,800.02,0.00,0.00,0.00,0.00
137.8848,2000.13,800.02,1293559.18,1000.03,4320493.90,170004.38,8302.29,115443.02,23218.04,0.00,2800.26,400.01,0.00,0.00,200.00,16158.96,3000.31,84042.98,0.00,0.00,800.02,0.00,0.00,0.00,0.00
138.1818,2200.16,1000.03,942824.19,800.02,3691410.72,166161.84,7401.82,98321.54,18211.10,0.00,1000.03,0.00,200.00,0.00,200.00,13456.21,2800.27,80422.53,50.00,400.01,2200.17,0.00,0.00,0.00,0.00
138.4788,1000.03,800.02,1295081.35,1000.03,4057653.36,174505.44,9102.76,129154.25,22416.81,0.00,2200.16,400.01,0.00,0.00,200.00,12505.37,3400.40,91890.39,0.00,0.00,1400.07,0.00,0.00,33.33,0.00
138.7758,1400.06,1000.03,1281518.69,200.00,4288561.62,170257.23,8952.67,112621.67,16809.46,0.00,1800.11,200.00,0.00,0.00,600.01,13256.03,2400.20,76400.85,50.00,400.01,1800.12,0.00,0.00,16.67,0.00
139.0729,1600.08,400.01,1276852.42,400.01,4351633.44,172937.50,7451.85,109800.84,22216.52,0.00,3000.30,0.00,0.00,0.00,200.00,14857.58,3000.31,69566.57,0.00,200.00,2200.17,0.00,0.00,0.00,0.00
139.3699,2000.13,400.01,1044397.51,1400.06,4038974.59,166111.29,6201.28,96308.53,18411.34,0.00,1600.09,200.00,200.00,0.00,1000.03,11204.31,1800.11,57112.31,0.00,0.00,2400.20,600.01,0.00,16.67,0.00
139.6669,1200.05,600.01,990661.91,800.02,4324110.74,172128.31,6851.56,85040.65,21415.35,0.00,2000.14,200.00,200.00,0.00,400.01,12205.11,1600.09,52896.36,0.00,0.00,600.01,0.00,200.00,0.00,0.00
139.9639,1200.05,800.02,795551.95,400.01,3782426.38,169903.26,6501.41,69360.17,15407.95,0.00,1600.09,200.00,0.00,0.00,200.00,12305.20,1000.03,51089.90,0.00,200.00,400.01,0.00,0.00,0.00,0.00
140.2610,600.01,0.00,705344.78,600.01,3642533.78,158934.45,6551.43,58313.25,10003.35,0.00,2000.14,200.00,0.00,0.00,0.00,12205.11,1600.09,40656.95,0.00,200.00,200.00,0.00,0.00,0.00,0.00
140.5580,800.02,0.00,547413.57,600.01,3037975.78,162926.77,5701.08,51689.00,12204.99,0.00,1800.11,200.00,0.00,0.00,400.01,12755.58,1400.07,45270.60,0.00,400.01,400.01,0.00,0.00,16.67,200.00
140.8550,1000.03,400.01,592253.56,400.01,3576167.16,164139.84,5951.18,48478.30,8002.14,0.00,1800.11,200.00,0.00,0.00,600.01,11404.46,800.02,30431.92,0.00,200.00,200.00,0.00,0.00,16.67,0.00
141.1520,600.01,200.00,533013.53,1200.05,3570940.08,162320.28,5551.03,56907.87,9803.22,200.00,1600.09,0.00,0.00,0.00,0.00,13356.12,600.01,39253.09,0.00,0.00,400.01,0.00,0.00,0.00,0.00
141.4491,400.01,200.00,470390.38,400.01,3520601.53,168639.16,6901.58,46070.72,10403.62,0.00,2400.19,0.00,0.00,0.00,1200.05,11504.54,600.01,24019.89,0.00,200.00,400.01,0.00,0.00,0.00,0.00
141.7461,600.01,200.00,393956.03,400.01,3016745.40,164898.07,5951.18,49080.25,11204.20,0.00,1600.09,200.00,0.00,0.00,600.01,11454.50,1000.03,29029.04,0.00,0.00,400.01,200.00,0.00,0.00,0.00
