C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a21.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 17:42:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
100.0653,0.00,0.00,3800.48,0.00,4800.76,106273.74,3350.37,11404.34,1400.07,0.00,2600.23,200.00,0.00,0.00,200.00,2250.17,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
100.3764,0.00,0.00,4800.76,0.00,6601.44,109798.90,3650.44,14406.92,1400.07,0.00,3200.35,200.00,0.00,0.00,200.00,2250.17,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
100.6874,0.00,0.00,6601.44,0.00,4000.53,109043.44,3600.43,13806.36,1400.07,0.00,2800.26,0.00,0.00,0.00,0.00,2400.20,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
100.9984,0.00,0.00,6001.19,0.00,4400.64,107633.35,3100.32,12004.81,1400.07,200.00,1400.07,0.00,0.00,0.00,0.00,3150.34,200.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,200.00
101.3094,0.00,0.00,5300.93,0.00,4800.76,104310.08,3450.40,10003.34,1800.11,0.00,1600.09,0.00,0.00,0.00,0.00,1950.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.6205,0.00,0.00,5000.83,0.00,6801.53,104914.26,3000.30,10003.34,2400.19,0.00,2000.14,200.00,0.00,0.00,0.00,2900.29,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
101.9315,0.00,0.00,5501.00,0.00,3400.38,114685.12,2450.20,16208.76,3400.39,0.00,2600.23,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
102.2425,0.00,0.00,4700.73,0.00,5400.97,108086.58,2850.27,13606.18,2200.16,0.00,2800.26,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
102.5536,0.00,0.00,6201.27,0.00,5400.97,111561.79,4100.56,13005.64,1200.05,0.00,1400.07,800.02,0.00,0.00,200.00,2150.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.8646,0.00,0.00,5300.93,0.00,5601.04,108640.54,3250.35,14406.92,1200.05,0.00,2200.16,0.00,0.00,0.00,400.01,2700.25,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
103.1756,0.00,0.00,5901.15,0.00,5400.97,107129.77,4250.60,8602.47,1600.09,0.00,800.02,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,0.00,400.01,200.00,0.00,0.00,16.67,0.00
103.4866,0.00,0.00,4600.70,0.00,6201.27,109043.44,3650.44,11404.34,400.01,0.00,2400.19,0.00,0.00,200.00,200.00,3100.33,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
103.7976,0.00,0.00,6201.27,0.00,6001.19,114937.04,3500.41,13005.64,1800.11,0.00,2600.23,0.00,0.00,0.00,0.00,1850.12,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
104.1087,0.00,0.00,5300.93,0.00,6601.44,114685.12,3600.43,12405.13,1600.09,0.00,3000.30,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.4197,0.00,0.00,6101.23,0.00,5000.83,108640.54,2750.25,12004.81,1800.11,0.00,1800.11,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
104.7307,0.00,0.00,5100.86,0.00,6401.36,107532.63,3350.37,10403.61,1800.11,0.00,1400.07,0.00,0.00,0.00,200.00,2150.16,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
105.0417,0.00,0.00,6301.31,0.00,6401.36,107633.35,4200.59,10203.47,2200.16,0.00,2000.14,200.00,0.00,0.00,400.01,2850.28,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
105.3528,0.00,0.00,7101.66,0.00,5801.12,109597.44,4000.53,13406.00,1400.07,0.00,800.02,200.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
105.6638,0.00,0.00,4700.73,0.00,6601.44,106173.03,3800.48,9803.21,1600.09,0.00,2600.23,0.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
105.9748,0.00,0.00,4800.76,0.00,6201.27,107532.63,3600.43,12405.13,1000.03,0.00,1600.09,0.00,0.00,0.00,600.01,3000.31,0.00,0.00,100.00,600.01,0.00,0.00,0.00,0.00,0.00
106.2859,0.00,0.00,5901.15,0.00,6201.27,111612.16,3500.41,13005.64,2600.23,0.00,1000.03,200.00,0.00,0.00,0.00,3400.40,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
106.5969,0.00,0.00,6701.48,0.00,3800.48,112065.50,3800.48,9202.83,1200.05,0.00,1800.11,200.00,0.00,0.00,600.01,2700.25,0.00,0.00,250.00,200.00,0.00,0.00,0.00,0.00,0.00
106.9079,0.00,0.00,5100.86,0.00,6001.19,105719.86,3850.49,12605.30,1600.09,0.00,3400.39,0.00,0.00,0.00,600.01,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.2189,0.00,0.00,6501.39,0.00,3800.48,105317.05,3750.47,9402.95,600.01,0.00,2800.26,400.01,0.00,0.00,0.00,3450.41,0.00,0.00,250.00,200.00,0.00,0.00,0.00,16.67,0.00
107.5299,0.00,0.00,6601.44,0.00,4200.58,110000.37,2750.25,13205.82,1800.11,0.00,2800.26,0.00,0.00,0.00,200.00,2450.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
107.8410,0.00,0.00,5901.15,0.00,5400.97,104964.60,3700.46,13606.18,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
108.1520,0.00,0.00,4200.58,0.00,5801.12,108690.91,3500.41,13205.82,1200.05,0.00,1000.03,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
108.4630,0.00,0.00,7501.86,0.00,5400.97,108640.54,3100.32,11404.34,800.02,0.00,2000.14,0.00,0.00,0.00,0.00,2100.15,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
108.7740,200.00,0.00,5100.86,0.00,6001.19,110201.83,3800.48,11004.04,1600.09,0.00,1600.09,400.01,0.00,0.00,200.00,2600.23,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
109.0851,0.00,0.00,4000.53,0.00,5400.97,112216.63,3350.37,12204.97,2400.19,0.00,2200.16,400.01,0.00,0.00,0.00,2750.26,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
109.3961,0.00,0.00,4900.79,0.00,3800.48,111360.30,3850.49,11804.65,2200.16,0.00,2400.19,400.01,0.00,200.00,200.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.7071,0.00,0.00,4600.70,0.00,5601.04,109698.17,3250.35,11004.04,1800.11,0.00,2000.14,200.00,0.00,0.00,0.00,1950.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.0182,0.00,0.00,4900.79,0.00,6001.19,111360.30,3150.33,14607.12,1800.11,0.00,2000.14,200.00,0.00,200.00,0.00,2800.27,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
110.3292,0.00,0.00,4300.61,0.00,6201.27,116347.80,2450.20,10603.75,1600.09,0.00,2800.26,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
110.6402,0.00,0.00,4700.73,0.00,5200.90,113073.00,2900.28,13205.82,1200.05,0.00,2200.16,0.00,0.00,0.00,200.00,2400.20,0.00,0.00,50.00,200.00,0.00,0.00,200.00,0.00,0.00
110.9512,0.00,0.00,5501.00,0.00,5400.97,108338.38,3000.30,9002.70,2200.16,0.00,2400.19,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.2622,0.00,0.00,5601.03,0.00,5400.97,104209.39,2950.29,10203.47,1600.09,0.00,2000.14,200.00,0.00,0.00,200.00,2800.27,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
111.5733,0.00,0.00,6701.48,0.00,4800.76,112418.12,3700.46,11404.34,1800.11,0.00,1800.11,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
111.8843,0.00,0.00,5701.07,0.00,5000.83,107885.14,2950.29,9803.21,1800.11,0.00,2000.14,0.00,0.00,0.00,0.00,1500.08,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
112.1953,0.00,200.00,4500.67,0.00,6601.44,106726.93,4100.56,12004.81,2200.16,0.00,2200.16,0.00,0.00,0.00,200.00,2800.27,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
112.5063,0.00,0.00,5400.96,0.00,7201.72,109345.62,3700.46,8602.47,2000.13,0.00,2400.19,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.8174,0.00,0.00,5901.15,0.00,5200.90,109093.80,2450.20,11604.49,1800.11,0.00,1800.11,400.01,0.00,0.00,600.01,2950.30,0.00,0.00,150.00,600.01,200.00,0.00,0.00,0.00,0.00
113.1284,0.00,0.00,5200.89,0.00,7201.72,113375.26,3400.38,12405.13,2000.13,0.00,2200.16,200.00,0.00,0.00,200.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.4394,0.00,0.00,6401.35,0.00,5601.04,107734.07,4150.57,13205.82,1000.03,0.00,2200.16,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
113.7505,0.00,0.00,5801.11,0.00,3200.34,112468.49,3350.37,12004.81,1800.11,0.00,2200.16,0.00,0.00,0.00,200.00,2500.21,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
114.0615,0.00,0.00,5400.96,0.00,5000.83,109295.25,3200.34,12605.30,1600.09,0.00,3200.35,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
114.3725,0.00,0.00,4500.67,0.00,4400.64,110554.41,3300.36,13205.82,3400.39,0.00,2200.16,400.01,0.00,0.00,200.00,2450.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,200.00
114.6835,0.00,0.00,5300.93,0.00,3600.43,108539.82,3700.46,10203.47,1200.05,0.00,2400.19,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.9945,0.00,0.00,5601.03,0.00,5000.83,108640.54,3250.35,11604.49,2600.23,0.00,3200.35,200.00,0.00,0.00,200.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
115.3056,0.00,0.00,5701.07,0.00,4600.70,111108.46,3550.42,10003.34,2200.16,0.00,2800.26,0.00,0.00,200.00,400.01,3050.32,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
115.6166,0.00,0.00,6501.39,0.00,4600.70,106021.97,3600.43,13205.82,3000.30,0.00,1400.07,200.00,0.00,0.00,200.00,2550.22,0.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00
115.9276,0.00,0.00,4800.76,0.00,6601.44,110101.10,2700.24,9603.08,1000.03,0.00,2200.16,0.00,0.00,0.00,200.00,2500.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
116.2386,0.00,0.00,4800.76,0.00,4200.58,104008.00,3200.34,12605.30,1600.09,0.00,1800.11,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,800.02,0.00,0.00,0.00,16.67,0.00
116.5497,0.00,0.00,5701.07,0.00,5400.97,105669.51,3300.36,13005.64,1200.05,0.00,2800.26,200.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
116.8607,0.00,0.00,6001.19,0.00,4400.64,114382.84,4050.55,10603.75,1400.07,0.00,3600.44,200.00,0.00,0.00,200.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.1717,0.00,0.00,6601.44,0.00,4600.70,106122.68,3850.49,14006.54,3000.30,0.00,2400.19,200.00,0.00,0.00,200.00,2100.15,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
117.4827,0.00,0.00,6101.23,0.00,6201.27,107734.07,3650.44,12405.13,1400.07,0.00,2400.19,0.00,0.00,0.00,400.01,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.7938,0.00,0.00,5701.07,0.00,5801.12,106122.68,4100.56,12405.13,1800.11,0.00,3400.39,0.00,0.00,0.00,200.00,2400.20,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
118.1048,0.00,0.00,6701.48,0.00,8602.45,108741.27,3950.52,14006.54,2200.16,0.00,2400.19,0.00,0.00,0.00,400.01,2500.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
118.4158,0.00,0.00,5601.03,0.00,6201.27,108640.54,3350.37,14807.31,2400.19,0.00,2200.16,400.01,0.00,0.00,200.00,2500.21,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
118.7268,0.00,0.00,6301.31,0.00,6601.44,107230.49,3500.41,8602.47,1800.11,0.00,2600.23,0.00,0.00,0.00,200.00,4100.58,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
119.0379,0.00,0.00,5100.86,0.00,6001.19,108136.94,3500.41,14406.92,2000.13,0.00,3600.44,400.01,0.00,0.00,0.00,2350.19,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
119.3489,0.00,0.00,4200.58,0.00,3800.48,109144.17,3350.37,13606.18,2200.16,0.00,1200.05,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.6599,0.00,200.00,4200.58,0.00,4400.64,110000.37,3800.48,12004.81,1600.09,0.00,2000.14,0.00,0.00,0.00,200.00,2050.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
119.9709,0.00,0.00,4900.79,0.00,5601.04,106021.97,3300.36,11204.19,1600.09,0.00,2800.26,600.01,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.2820,0.00,0.00,5300.93,0.00,6001.19,113778.28,3300.36,10803.89,1000.03,0.00,2800.26,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.5930,0.00,0.00,6301.31,0.00,5601.04,105216.36,3450.40,10603.75,1000.03,0.00,2000.14,0.00,0.00,0.00,0.00,2300.18,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
120.9040,0.00,0.00,5000.83,0.00,4800.76,110352.93,4200.59,11804.65,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,2450.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
121.2150,0.00,0.00,6701.48,0.00,5200.90,111763.27,3000.30,13406.00,800.02,0.00,2400.19,400.01,0.00,0.00,0.00,3800.50,0.00,0.00,50.00,0.00,200.00,0.00,200.00,0.00,0.00
121.5261,0.00,0.00,6001.19,0.00,5400.97,104159.05,3400.38,13005.64,1000.03,0.00,2800.26,200.00,0.00,0.00,600.01,2950.30,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
121.8371,0.00,0.00,5400.96,0.00,5000.83,108288.01,3500.41,10803.89,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,200.00,0.00,0.00,16.67,200.00
122.1481,0.00,0.00,5100.86,0.00,6601.44,106626.22,2750.25,16809.42,1600.09,0.00,1200.05,0.00,0.00,400.01,200.00,2800.27,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
122.4591,0.00,0.00,4900.79,0.00,4200.58,109043.44,3250.35,10203.47,1600.09,0.00,1200.05,0.00,0.00,200.00,400.01,3050.32,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
122.7702,0.00,0.00,4700.73,0.00,6201.27,107029.06,3600.43,15608.13,2200.16,0.00,3200.35,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
123.0812,0.00,0.00,4900.79,0.00,4400.64,107431.91,3200.34,13205.82,1400.07,0.00,1000.03,200.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.3922,0.00,200.00,6401.35,0.00,5200.90,112367.75,3450.40,9603.08,1000.03,0.00,600.01,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,1000.04,0.00,0.00,0.00,0.00,0.00
123.7032,0.00,0.00,5300.93,0.00,5601.04,112921.88,4200.59,14206.73,1800.11,0.00,2000.14,200.00,0.00,0.00,0.00,2500.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00


          Printed:18/04/2016 17:44:27
