C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
106.9939,0.00,0.00,5501.00,0.00,5832483.44,190548.17,4100.56,12405.13,7802.04,0.00,1600.09,0.00,0.00,200.00,200.00,4350.65,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
107.2909,0.00,0.00,5100.86,0.00,6762656.51,193333.35,5601.04,13606.18,6601.46,0.00,2600.23,400.01,0.00,200.00,400.01,3750.48,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,200.00
107.5879,0.00,200.00,5300.93,0.00,6129981.27,179817.40,5200.90,10203.47,7802.04,0.00,1400.07,200.00,0.00,200.00,600.01,5300.96,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,200.00
107.8849,0.00,200.00,5200.89,0.00,6553375.01,188320.41,5651.06,13005.64,8802.59,0.00,600.01,200.00,0.00,0.00,0.00,4000.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
108.1820,0.00,0.00,6101.23,0.00,6479006.74,189738.04,5000.83,12004.81,6001.21,0.00,1400.07,0.00,0.00,200.00,200.00,4500.70,0.00,0.00,0.00,200.00,200.00,0.00,0.00,16.67,0.00
108.4790,0.00,0.00,5100.86,0.00,6329105.89,190953.25,4200.59,10403.61,7201.74,0.00,1200.05,0.00,0.00,0.00,400.01,4600.73,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
108.7760,0.00,0.00,5601.03,0.00,6375926.68,180829.41,4950.82,11004.04,7601.93,0.00,1400.07,200.00,0.00,0.00,0.00,5200.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
109.0730,0.00,0.00,6701.48,0.00,6443556.71,188320.41,5050.85,13806.36,5601.05,0.00,1400.07,0.00,0.00,0.00,400.01,4550.71,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
109.3701,0.00,0.00,5000.83,0.00,6214333.01,189029.21,4200.59,13406.00,5200.91,0.00,2000.14,0.00,0.00,200.00,600.01,4450.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
109.6671,0.00,0.00,5200.89,0.00,6331137.27,185738.64,5100.87,11604.49,6601.46,0.00,1800.11,400.01,0.00,200.00,400.01,4400.66,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,400.01
109.9641,0.00,0.00,5100.86,0.00,6703424.50,185536.16,4750.75,12204.97,5400.98,0.00,1400.07,200.00,0.00,400.01,0.00,4500.70,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,400.01
110.2611,0.00,0.00,4500.67,0.00,6548123.15,185991.72,4500.67,14807.31,3600.43,200.00,2200.16,600.01,0.00,0.00,200.00,4600.73,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
110.5582,0.00,0.00,6501.39,0.00,6625142.11,184726.29,4700.74,14406.92,6001.21,200.00,1000.03,400.01,0.00,0.00,200.00,4750.78,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
110.8552,0.00,0.00,5100.86,0.00,6342285.07,179766.80,5000.83,10803.89,12204.99,0.00,1400.07,0.00,0.00,0.00,0.00,4050.56,200.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
111.1522,0.00,0.00,5501.00,0.00,5816504.92,179007.84,5601.04,12805.47,7802.04,0.00,1200.05,0.00,0.00,0.00,400.01,4050.56,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
111.4492,0.00,0.00,5400.96,0.00,6254043.98,187307.90,5450.99,12004.81,4800.77,0.00,1800.11,200.00,0.00,0.00,200.00,4800.79,0.00,0.00,150.00,400.01,0.00,0.00,0.00,16.67,600.01
111.7463,0.00,0.00,5200.89,0.00,7005926.45,187915.39,5250.92,12204.97,6201.29,0.00,1600.09,400.01,0.00,0.00,400.01,4150.59,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
112.0433,0.00,0.00,7701.96,0.00,6297594.75,186852.28,4650.72,8802.58,5801.13,0.00,2000.14,400.01,0.00,0.00,600.01,4550.71,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
112.3403,0.00,200.00,4500.67,0.00,6061583.28,185131.23,5400.97,13205.82,4800.77,0.00,2400.19,600.01,0.00,0.00,800.02,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.6373,0.00,0.00,7101.66,0.00,6119081.19,188472.28,4900.80,16008.55,5000.84,0.00,2400.19,200.00,0.00,0.00,200.00,4500.70,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
112.9344,0.00,0.00,5400.96,0.00,6718560.74,186548.56,5851.14,12004.81,5400.98,0.00,1200.05,200.00,0.00,200.00,600.01,5451.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.2314,0.00,0.00,5300.93,0.00,6198899.49,185029.98,5851.14,16408.98,7001.64,0.00,2800.26,0.00,0.00,0.00,400.01,5901.20,200.00,3800.50,100.00,200.00,200.00,0.00,0.00,0.00,600.01
113.5284,400.01,0.00,66244.50,0.00,6125299.19,179007.84,6001.20,14607.12,7601.93,0.00,400.01,0.00,0.00,0.00,600.01,5801.16,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,200.00
113.8254,200.00,0.00,24820.31,200.00,5695365.41,183410.35,5150.88,13606.18,5400.98,0.00,1400.07,200.00,0.00,0.00,0.00,6301.36,0.00,1200.05,0.00,400.01,0.00,0.00,0.00,0.00,200.00
114.1225,0.00,0.00,15107.53,0.00,5917157.23,182954.86,4900.80,10603.75,4000.54,0.00,1000.03,0.00,0.00,0.00,200.00,10954.12,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.4195,0.00,0.00,11704.52,0.00,5866719.60,190244.36,5400.97,11004.04,5601.05,0.00,2200.16,400.01,0.00,0.00,0.00,11654.66,0.00,400.01,50.00,800.02,200.00,0.00,0.00,0.00,0.00
114.7165,0.00,200.00,11003.99,0.00,6319048.09,188371.03,5701.08,14406.92,5000.84,0.00,1400.07,400.01,0.00,0.00,400.01,9202.91,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
115.0135,0.00,0.00,10203.43,0.00,6209725.25,180627.00,4700.74,12805.47,4200.59,0.00,1000.03,0.00,0.00,0.00,800.02,7151.76,0.00,200.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
115.3106,200.00,0.00,10303.50,0.00,5260477.04,181234.24,5751.10,12204.97,3400.39,0.00,1400.07,400.01,0.00,0.00,400.01,4850.81,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
115.6076,0.00,200.00,29328.36,0.00,5584060.74,182094.52,5951.18,12004.81,4800.77,0.00,2400.19,0.00,0.00,0.00,0.00,4300.63,0.00,0.00,0.00,0.00,200.00,0.00,0.00,16.67,400.01
115.9046,0.00,0.00,14406.85,0.00,5688726.27,183511.57,4750.75,14006.54,4400.65,0.00,1800.11,200.00,0.00,0.00,600.01,5200.93,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
116.2016,0.00,0.00,9803.17,0.00,5148453.96,192117.93,6151.26,17209.88,8002.14,0.00,2000.14,0.00,0.00,0.00,0.00,4600.73,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
116.4987,0.00,0.00,13305.84,0.00,5674110.25,187004.15,5851.14,14206.73,4200.59,0.00,2400.19,0.00,0.00,200.00,200.00,4800.79,0.00,200.00,50.00,800.02,0.00,0.00,0.00,16.67,200.00
116.7957,0.00,0.00,14907.33,0.00,6121013.48,182246.34,5501.01,15007.51,4800.77,0.00,1800.11,0.00,0.00,600.01,400.01,4600.73,0.00,1000.03,0.00,600.01,0.00,0.00,0.00,0.00,0.00
117.0927,0.00,0.00,16408.88,0.00,5433342.38,179716.20,6651.47,15207.71,5801.13,0.00,1200.05,0.00,0.00,0.00,200.00,4300.63,0.00,1000.03,0.00,200.00,0.00,0.00,0.00,0.00,0.00
117.3897,0.00,200.00,25521.48,0.00,5174415.97,181942.70,7051.65,13205.82,6201.29,0.00,2200.16,200.00,0.00,0.00,200.00,4500.70,200.00,400.01,0.00,200.00,0.00,0.00,0.00,16.67,0.00
117.6868,0.00,0.00,28526.83,0.00,5505753.58,184878.13,5100.87,13606.18,6001.21,0.00,1400.07,200.00,0.00,0.00,200.00,4450.68,0.00,800.02,0.00,0.00,0.00,0.00,0.00,16.67,0.00
117.9838,200.00,0.00,23818.71,0.00,5103416.82,180627.00,5400.97,17610.34,6801.55,0.00,1400.07,0.00,0.00,0.00,600.01,4100.58,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
118.2808,0.00,0.00,26523.20,0.00,5365960.08,182549.99,4850.78,13406.00,4000.54,0.00,2800.26,0.00,0.00,0.00,200.00,3150.34,0.00,800.02,50.00,200.00,0.00,0.00,0.00,16.67,200.00
118.5779,0.00,0.00,29929.53,0.00,5159031.99,184523.83,5851.14,13406.00,6601.46,0.00,1400.07,200.00,0.00,0.00,0.00,5100.89,0.00,1400.07,150.00,200.00,0.00,0.00,0.00,0.00,0.00
118.8749,400.01,0.00,28927.59,0.00,5161038.60,181031.81,5651.06,12605.30,5801.13,0.00,2000.14,0.00,0.00,0.00,400.01,5300.96,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.1719,0.00,0.00,35341.17,0.00,4792095.71,178805.46,4700.74,15007.51,8402.36,0.00,2000.14,0.00,0.00,0.00,200.00,4200.61,0.00,1200.05,0.00,400.01,200.00,0.00,0.00,0.00,0.00
119.4689,0.00,400.01,35942.58,0.00,4627801.80,183258.52,5050.85,15007.51,7802.04,0.00,2400.19,0.00,200.00,0.00,200.00,4000.55,0.00,2000.14,0.00,200.00,0.00,0.00,0.00,0.00,0.00
119.7659,200.00,0.00,45969.63,0.00,5520419.14,177945.35,5450.99,14006.54,7201.74,0.00,1600.09,400.01,0.00,0.00,200.00,4200.61,0.00,2800.27,50.00,200.00,0.00,0.00,0.00,16.67,0.00
120.0630,0.00,0.00,54598.19,0.00,5416075.66,177034.72,4650.72,17610.34,6801.55,0.00,1600.09,0.00,0.00,0.00,200.00,5701.12,400.01,3800.50,0.00,0.00,200.00,0.00,0.00,0.00,0.00
120.3600,0.00,0.00,55100.01,0.00,5470501.74,175719.43,5200.90,16208.76,5200.91,0.00,1200.05,0.00,0.00,0.00,800.02,4450.68,200.00,3200.35,0.00,200.00,0.00,0.00,0.00,0.00,0.00
120.6570,400.01,0.00,53895.69,0.00,5603284.51,179260.82,5701.08,16609.20,7802.04,0.00,1000.03,200.00,0.00,0.00,600.01,4750.78,0.00,2200.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.9540,0.00,0.00,53494.27,0.00,5224457.24,181639.07,4850.78,13406.00,7601.93,0.00,2000.14,200.00,0.00,200.00,0.00,4450.68,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.2511,0.00,0.00,54698.56,0.00,5608189.55,186852.28,5601.04,22216.46,6001.21,0.00,1200.05,200.00,0.00,0.00,200.00,3600.45,0.00,1400.07,0.00,200.00,0.00,0.00,0.00,0.00,0.00
121.5481,400.01,200.00,47474.26,400.01,4994416.03,178097.13,4050.55,18611.55,3600.43,0.00,2600.23,0.00,0.00,0.00,400.01,3750.48,200.00,2200.17,50.00,200.00,0.00,0.00,0.00,0.00,200.00
121.8451,0.00,200.00,46170.24,0.00,5938561.02,177995.95,4400.64,20013.36,6801.55,0.00,1600.09,0.00,0.00,0.00,400.01,4700.76,0.00,3000.31,0.00,200.00,200.00,0.00,0.00,16.67,0.00
122.1421,800.02,0.00,36042.82,0.00,5472434.03,184726.29,5801.12,17410.11,4000.54,0.00,3200.35,200.00,0.00,0.00,200.00,4400.66,0.00,2400.20,0.00,200.00,0.00,0.00,0.00,0.00,200.00
122.4392,0.00,0.00,34038.19,0.00,5219651.29,184169.53,5450.99,14406.92,8602.48,0.00,1600.09,200.00,0.00,0.00,200.00,4550.71,0.00,2600.23,50.00,0.00,0.00,0.00,0.00,0.00,0.00
122.7362,0.00,0.00,34840.01,0.00,5715951.69,182398.16,5100.87,14607.12,5400.98,0.00,1200.05,0.00,200.00,0.00,200.00,4700.76,200.00,1600.09,0.00,400.01,0.00,0.00,0.00,0.00,0.00
123.0332,200.00,0.00,32134.04,0.00,5762128.39,187662.27,6251.30,14807.31,4800.77,0.00,800.02,200.00,0.00,0.00,400.01,4300.63,200.00,2000.14,0.00,200.00,400.01,0.00,0.00,0.00,0.00
123.3302,0.00,0.00,26122.50,0.00,5427372.11,171420.30,4850.78,12204.97,5400.98,0.00,1000.03,200.00,0.00,0.00,200.00,4800.79,0.00,600.01,0.00,0.00,200.00,0.00,0.00,33.33,200.00
123.6273,200.00,0.00,22917.32,0.00,5470650.38,180778.81,5651.06,11404.34,5000.84,0.00,2400.19,200.00,0.00,0.00,200.00,4150.59,200.00,1800.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.9243,0.00,0.00,20914.43,0.00,5126430.85,183663.40,5501.01,12605.30,15608.15,0.00,1800.11,0.00,200.00,0.00,0.00,4850.81,0.00,1600.09,0.00,200.00,200.00,0.00,0.00,33.33,0.00
124.2213,200.00,200.00,26823.72,0.00,6034828.54,178350.10,4850.78,12204.97,6801.55,0.00,800.02,0.00,0.00,200.00,400.01,5050.88,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.5183,0.00,0.00,17910.58,200.00,5656571.04,176933.53,4450.66,12004.81,5000.84,0.00,2400.19,0.00,0.00,0.00,400.01,4050.56,200.00,1800.11,0.00,400.01,0.00,0.00,0.00,0.00,0.00
124.8154,0.00,200.00,23017.47,0.00,5114638.94,180121.00,4950.82,13205.82,6601.46,0.00,1200.05,0.00,0.00,0.00,0.00,4750.78,0.00,600.01,0.00,200.00,0.00,0.00,0.00,16.67,0.00
125.1124,0.00,400.01,16709.21,0.00,5391253.21,181993.31,5200.90,13406.00,5200.91,0.00,1400.07,0.00,0.00,0.00,1000.03,4950.84,0.00,800.02,0.00,200.00,0.00,0.00,0.00,0.00,200.00
125.4094,0.00,0.00,17710.35,0.00,5374011.27,182094.52,4150.57,14006.54,4800.77,0.00,1800.11,0.00,0.00,0.00,200.00,4500.70,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.7064,0.00,200.00,15307.73,0.00,5564960.83,180070.40,4700.74,14406.92,5200.91,0.00,1800.11,0.00,0.00,0.00,400.01,4700.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.0035,0.00,0.00,18511.30,0.00,5340716.48,182296.95,4350.63,16408.98,6801.55,0.00,1400.07,0.00,0.00,0.00,400.01,4900.82,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,200.00
126.3005,0.00,0.00,10803.85,0.00,4986067.56,181993.31,5000.83,15007.51,4800.77,0.00,800.02,0.00,0.00,0.00,600.01,4200.61,200.00,200.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
126.5975,0.00,0.00,12705.32,0.00,4793928.90,176377.06,5250.92,11604.49,6601.46,0.00,1800.11,200.00,0.00,0.00,400.01,4600.73,0.00,400.01,50.00,600.01,200.00,0.00,0.00,0.00,0.00
126.8945,0.00,0.00,12304.99,0.00,5119841.25,180323.39,4850.78,15207.71,3800.48,0.00,3000.30,400.01,0.00,0.00,400.01,4600.73,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
127.1916,0.00,0.00,11404.29,0.00,5202805.72,186295.45,5450.99,15808.34,5400.98,0.00,1600.09,0.00,0.00,0.00,600.01,5050.88,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
127.4886,0.00,0.00,11003.99,0.00,5039948.63,182549.99,4400.64,16408.98,4600.71,0.00,1400.07,0.00,0.00,0.00,0.00,5100.89,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
127.7856,0.00,0.00,8702.50,0.00,4478222.99,178754.86,4200.59,12204.97,4400.65,0.00,1200.05,0.00,0.00,0.00,200.00,4700.76,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
128.0826,0.00,0.00,7701.96,0.00,4971649.73,186346.06,5100.87,14807.31,6601.46,0.00,2000.14,600.01,0.00,0.00,800.02,4550.71,0.00,0.00,0.00,200.00,0.00,0.00,0.00,50.00,400.01
128.3797,0.00,0.00,7601.91,0.00,4165266.87,183967.08,4700.74,11404.34,5000.84,0.00,1600.09,0.00,0.00,0.00,200.00,4300.63,0.00,200.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
128.6767,0.00,0.00,5801.11,0.00,5047454.82,181284.84,5350.95,12805.47,5200.91,0.00,1600.09,200.00,0.00,0.00,800.02,4350.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.9737,0.00,0.00,8202.22,0.00,4612442.59,180475.20,4300.62,11204.19,4600.71,0.00,2200.16,0.00,0.00,0.00,600.01,4800.79,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
129.2708,0.00,200.00,6601.44,0.00,4578999.17,176630.00,4850.78,10203.47,5400.98,0.00,1800.11,200.00,0.00,0.00,0.00,4950.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.5678,0.00,0.00,7001.62,0.00,4900130.35,178754.86,4750.75,13606.18,4800.77,0.00,1400.07,0.00,0.00,0.00,200.00,4700.76,0.00,200.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
129.8648,0.00,0.00,6901.57,0.00,4758924.79,180981.21,5000.83,15407.92,6401.37,0.00,2200.16,0.00,0.00,0.00,400.01,4800.79,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
130.1618,0.00,200.00,5400.96,0.00,4864680.32,182499.38,4900.80,12004.81,5601.05,0.00,2600.23,400.01,0.00,0.00,600.01,4200.61,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,400.01
130.4588,0.00,0.00,5801.11,0.00,4482285.75,178805.46,3950.52,10003.34,5601.05,0.00,1600.09,400.01,0.00,0.00,200.00,3700.47,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
130.7559,0.00,0.00,5701.07,0.00,4564829.07,182904.25,5100.87,13606.18,4400.65,0.00,1200.05,200.00,0.00,0.00,0.00,4850.81,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
131.0529,200.00,0.00,4800.76,0.00,4348289.10,177338.26,4750.75,11204.19,2800.26,0.00,2400.19,600.01,0.00,0.00,200.00,4000.55,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
131.3499,0.00,0.00,7001.62,0.00,4505250.23,166768.49,4450.66,12405.13,7201.74,0.00,1400.07,0.00,0.00,0.00,400.01,4150.59,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
131.6469,0.00,0.00,5300.93,0.00,5205704.15,187206.64,5300.93,13205.82,4600.71,0.00,1400.07,200.00,0.00,0.00,400.01,5350.98,200.00,13406.20,0.00,0.00,3600.46,0.00,0.00,66.67,0.00
131.9440,32033.45,11204.11,25437446.88,12204.92,5484894.80,210815.63,428010.60,2628809.57,256382.32,0.00,5200.91,400.01,14607.24,200.00,8402.41,59521.41,74792.11,1229425.59,18662.16,0.00,53702.29,14207.19,200.00,0.00,200.00
132.2410,61523.27,29227.93,36825370.24,14807.24,4505200.68,254482.62,454367.82,2992024.08,225083.76,0.00,2600.23,400.01,1200.05,0.00,11604.60,37899.26,47678.14,1002301.27,0.00,400.01,25823.68,200.00,400.01,16.67,200.00
132.5380,25621.40,14206.60,18312518.45,5801.11,4880287.25,209345.31,224007.50,1130906.60,95303.17,0.00,4400.65,0.00,200.00,0.00,6601.49,48029.08,30431.85,344240.41,0.00,0.00,12005.12,0.00,400.01,16.67,200.00
132.8351,9402.88,4600.69,5342745.71,1400.06,3916670.76,195409.89,62479.63,298544.90,36644.91,0.00,1800.11,400.01,0.00,0.00,1400.07,30381.66,5401.00,111829.80,0.00,400.01,5801.20,0.00,0.00,16.67,200.00
133.1321,3200.33,1200.05,2064412.91,1600.08,3910229.80,183663.40,31783.58,150552.59,29829.77,0.00,2600.23,400.01,0.00,200.00,800.02,20113.88,3200.35,37648.84,0.00,200.00,2000.14,0.00,0.00,0.00,0.00
133.4291,1800.11,800.02,1074643.54,600.01,3771006.07,186194.21,15908.42,82828.30,10603.76,0.00,1600.09,200.00,200.00,0.00,800.02,11154.27,2400.20,30632.34,50.00,200.00,1000.04,0.00,0.00,0.00,0.00
133.7261,2200.16,600.01,897200.68,400.01,4129792.07,188877.31,9653.10,65944.79,11804.66,0.00,1600.09,200.00,0.00,200.00,200.00,9403.03,3000.31,22217.02,0.00,600.01,1000.04,0.00,0.00,0.00,0.00
134.0231,1400.06,0.00,687554.35,0.00,4445175.93,180880.02,7251.75,56907.87,8802.59,0.00,2000.14,400.01,0.00,0.00,600.01,9353.00,800.02,24019.89,50.00,200.00,200.00,0.00,0.00,16.67,0.00
134.3202,800.02,0.00,591837.79,200.00,4234680.55,175011.25,6651.47,54900.40,8602.48,0.00,1600.09,200.00,0.00,0.00,600.01,6701.54,200.00,17810.94,0.00,0.00,400.01,0.00,0.00,0.00,0.00
134.6172,1000.03,1000.03,505080.66,0.00,4049156.26,176022.95,5501.01,42058.95,7401.83,0.00,800.02,0.00,0.00,0.00,400.01,6651.52,800.02,17009.98,0.00,200.00,600.01,0.00,0.00,16.67,200.00
134.9142,1200.05,0.00,560374.71,200.00,4789544.10,183460.95,5951.18,47876.37,6201.29,0.00,1800.11,0.00,0.00,0.00,200.00,7451.91,1600.09,20614.65,0.00,0.00,200.00,0.00,0.00,16.67,0.00
135.2112,400.01,0.00,438659.47,0.00,4165217.32,182145.13,5901.16,39852.93,10003.35,0.00,1800.11,400.01,0.00,0.00,200.00,11554.58,1800.11,40255.83,0.00,200.00,600.01,0.00,0.00,0.00,0.00
135.5083,2000.13,0.00,742666.21,600.01,3960667.44,175517.10,8402.35,51287.63,11204.20,0.00,1000.03,200.00,0.00,0.00,400.01,15257.99,400.01,23218.59,0.00,200.00,200.00,0.00,0.00,33.33,0.00
135.8053,400.01,400.01,454619.73,600.01,3991881.30,175061.84,5601.04,50284.23,9002.71,0.00,1200.05,0.00,0.00,0.00,400.01,10153.54,1400.07,17610.69,0.00,0.00,0.00,0.00,0.00,16.67,0.00
136.1023,1600.08,200.00,503427.00,400.01,4085448.56,173746.74,7651.95,44265.29,9402.96,0.00,1400.07,200.00,0.00,0.00,400.01,27275.52,1200.05,26824.80,0.00,0.00,600.01,0.00,0.00,0.00,0.00
136.3994,400.01,200.00,427137.16,0.00,3946868.93,171066.31,6601.45,38048.25,7802.04,0.00,2800.26,0.00,0.00,0.00,400.01,46825.17,1000.03,20614.65,0.00,0.00,1200.05,0.00,0.00,0.00,0.00
136.6964,600.01,400.01,402270.26,1000.03,3969437.05,182347.56,8352.32,49280.91,10403.62,0.00,2000.14,0.00,0.00,0.00,200.00,30281.46,200.00,23218.59,50.00,600.01,1000.04,0.00,0.00,16.67,200.00
136.9934,1600.08,400.01,463791.55,600.01,4590865.39,180019.79,8802.58,54097.48,8802.59,0.00,2000.14,0.00,200.00,0.00,400.01,9803.30,400.01,28628.25,50.00,0.00,400.01,0.00,0.00,33.33,0.00
137.2904,600.01,0.00,391083.01,800.02,4350964.57,181487.26,7601.92,42660.64,10203.49,0.00,3000.30,400.01,0.00,0.00,600.01,6951.66,600.01,21415.81,0.00,0.00,400.01,0.00,0.00,0.00,400.01
137.5874,400.01,200.00,307284.77,200.00,3973871.40,179766.80,6501.41,44265.29,9402.96,0.00,2000.14,200.00,0.00,0.00,800.02,7201.78,1000.03,21616.11,0.00,0.00,400.01,0.00,0.00,0.00,200.00
137.8845,800.02,0.00,418912.26,0.00,4402814.26,178248.91,7651.95,41056.17,8602.48,0.00,1800.11,400.01,0.00,0.00,800.02,6401.41,800.02,17009.98,0.00,0.00,400.01,0.00,0.00,0.00,200.00
138.1815,600.01,0.00,371191.92,200.00,4008875.51,179665.60,8802.58,39251.34,6001.21,0.00,2600.23,0.00,0.00,0.00,200.00,9403.03,1200.05,17210.21,50.00,200.00,1400.07,0.00,0.00,0.00,200.00
138.4785,800.02,0.00,277824.07,200.00,3376943.45,179615.00,7101.68,32034.21,10203.49,0.00,1600.09,0.00,0.00,0.00,400.01,7001.68,600.01,16809.74,0.00,800.02,0.00,0.00,0.00,0.00,0.00
138.7755,600.01,200.00,260418.97,0.00,3412864.17,172634.06,8402.35,35842.82,9002.71,0.00,1800.11,0.00,0.00,0.00,800.02,7001.68,1600.09,14807.56,0.00,200.00,400.01,0.00,0.00,0.00,0.00
139.0726,400.01,0.00,294025.54,0.00,4163235.49,180070.40,7701.97,30831.69,7401.83,0.00,1800.11,600.01,0.00,0.00,800.02,7201.78,400.01,14407.16,0.00,400.01,0.00,0.00,0.00,16.67,0.00
139.3696,400.01,400.01,212580.93,200.00,3291353.06,178097.13,6151.26,27425.08,6801.55,0.00,1800.11,200.00,0.00,0.00,200.00,6551.47,400.01,11404.49,0.00,0.00,800.02,0.00,0.00,16.67,0.00
139.6666,1800.11,400.01,208018.26,0.00,3296505.83,176630.00,5901.16,31833.78,7601.93,0.00,2200.16,0.00,0.00,0.00,800.02,5851.18,400.01,15007.77,50.00,400.01,600.01,200.00,0.00,0.00,0.00
139.9637,800.02,200.00,215724.90,200.00,3560262.96,179918.59,6401.36,35040.93,7201.74,0.00,1600.09,0.00,0.00,400.01,400.01,6451.43,0.00,12205.14,0.00,400.01,200.00,0.00,0.00,0.00,0.00
140.2607,400.01,0.00,197377.32,0.00,3576662.62,172988.09,6301.32,22817.36,5000.84,0.00,1600.09,200.00,0.00,0.00,800.02,6251.34,400.01,11804.81,0.00,0.00,400.01,0.00,0.00,16.67,0.00
140.5577,1800.11,200.00,175915.36,0.00,3468627.98,168335.79,6751.52,28627.32,3800.48,200.00,2600.23,400.01,0.00,200.00,600.01,5551.06,400.01,10403.73,0.00,0.00,200.00,0.00,0.00,0.00,0.00
140.8547,400.01,0.00,185225.33,200.00,3457901.31,173139.81,6651.47,27224.71,7001.64,0.00,2200.16,0.00,0.00,0.00,800.02,5300.96,200.00,7201.79,0.00,400.01,200.00,0.00,0.00,16.67,0.00
141.1517,200.00,200.00,156302.08,200.00,3327471.96,177995.95,7701.97,25822.23,7802.04,0.00,2600.23,0.00,0.00,0.00,600.01,5250.95,0.00,9202.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.4488,200.00,0.00,156504.15,0.00,3573442.14,176882.95,5901.16,25822.23,8402.36,0.00,2400.19,200.00,0.00,0.00,800.02,6901.63,0.00,9403.05,0.00,0.00,200.00,0.00,0.00,0.00,0.00
141.7458,400.01,400.01,195452.61,0.00,4219915.90,177742.99,6351.34,28627.32,7601.93,0.00,800.02,0.00,0.00,0.00,400.01,5901.20,200.00,6801.60,0.00,600.01,200.00,0.00,0.00,33.33,0.00
142.0428,800.02,200.00,178950.59,0.00,3907653.42,176427.65,6051.22,26823.99,4800.77,0.00,1000.03,0.00,0.00,0.00,0.00,5350.98,200.00,8602.55,0.00,400.01,0.00,0.00,0.00,0.00,200.00
